Node_Id,Criterion,Loss
774344,MSE,32.04619598388672
774443,RMSE,7.453004360198975
774443,MAPE,0.041199181228876114
774443,MAE,2.710047483444214
774443,MSE,55.54727554321289
774620,RMSE,3.300261974334717
774620,MAPE,0.05052027851343155
774620,MAE,2.5443835258483887
774620,MSE,10.891728401184082
774639,RMSE,2.777247905731201
774639,MAPE,0.04863380640745163
774639,MAE,2.2990236282348633
774639,MSE,7.713106155395508
774644,RMSE,6.760000705718994
774644,MAPE,0.11906572431325912
774644,MAE,5.57269287109375
774644,MSE,45.697608947753906
774704,RMSE,6.35559606552124
774704,MAPE,0.12685483694076538
774704,MAE,4.522969722747803
774704,MSE,40.39360046386719
774729,RMSE,79.44569396972656
774729,MAPE,0.42272284626960754
774729,MAE,16.055686950683594
774729,MSE,6311.61865234375
774731,RMSE,6.461389541625977
774731,MAPE,0.11228778958320618
774731,MAE,5.330841064453125
774731,MSE,41.74955749511719
774800,RMSE,5182316.5
774800,MAPE,0.10760965198278427
774800,MAE,145538.28125
774800,MSE,26856403238912.0
774841,RMSE,8.847761154174805
774841,MAPE,0.2672889530658722
774841,MAE,6.581598281860352
774841,MSE,78.28288269042969
774854,RMSE,4.898505210876465
774854,MAPE,0.0737047865986824
774854,MAE,4.333085536956787
774854,MSE,23.99535369873047
774857,RMSE,4.259620666503906
774857,MAPE,0.052935484796762466
774857,MAE,3.3328661918640137
774857,MSE,18.144367218017578
774929,RMSE,6.872856616973877
774929,MAPE,0.10523644834756851
774929,MAE,5.293113708496094
774929,MSE,47.23616027832031
775136,RMSE,2.4094903469085693
775136,MAPE,0.04816025123000145
775136,MAE,1.9208133220672607
775136,MSE,5.805643558502197
775170,RMSE,5.8050994873046875
775170,MAPE,0.08862892538309097
775170,MAE,4.374403476715088
775170,MSE,33.699180603027344
775214,RMSE,10.12299919128418
775214,MAPE,0.16489161550998688
775214,MAE,8.344112396240234
775214,MSE,102.47510528564453
775230,RMSE,0.7582683563232422
775230,MAPE,0.009997474029660225
775230,MAE,0.633274495601654
775230,MSE,0.5749709010124207
775240,RMSE,3.2775511741638184
775240,MAPE,0.044385917484760284
775240,MAE,2.917750120162964
775240,MSE,10.742341995239258
775276,RMSE,7.308597087860107
775276,MAPE,0.20424073934555054
775276,MAE,6.136416435241699
775276,MSE,53.415592193603516
775337,RMSE,3.839024782180786
775337,MAPE,0.056184425950050354
775337,MAE,3.2838869094848633
775337,MSE,14.738110542297363
775343,RMSE,2.4363327026367188
775343,MAPE,0.04812096059322357
775343,MAE,1.9413059949874878
775343,MSE,5.935717582702637
775349,RMSE,3.7677948474884033
775349,MAPE,0.05456365644931793
775349,MAE,3.008758544921875
775349,MSE,14.19627857208252
775425,RMSE,0.7227042317390442
775425,MAPE,0.00963271502405405
775425,MAE,0.6100937128067017
775425,MSE,0.522301435470581
775426,RMSE,7.505452632904053
775426,MAPE,0.05399203300476074
775426,MAE,3.0794806480407715
775426,MSE,56.33182144165039
775443,RMSE,7.5947265625
775443,MAPE,0.11510520428419113
775443,MAE,6.229519367218018
775443,MSE,57.67987060546875
775538,RMSE,2.49802827835083
775538,MAPE,0.03082679770886898
775538,MAE,1.9057704210281372
775538,MSE,6.240145206451416
775689,RMSE,3.893331527709961
775689,MAPE,0.05270947888493538
775689,MAE,2.7132222652435303
775689,MSE,15.15803050994873
775975,RMSE,14.194355964660645
775975,MAPE,0.2404506653547287
775975,MAE,11.909507751464844
775975,MSE,201.479736328125
776136,RMSE,5.478484153747559
776136,MAPE,0.08936513215303421
776136,MAE,4.077791690826416
776136,MSE,30.01378631591797
776203,RMSE,21.750259399414062
776203,MAPE,0.0832337960600853
776203,MAE,2.6463286876678467
776203,MSE,473.0738220214844
776440,RMSE,0.7582683563232422
776440,MAPE,0.009997474029660225
776440,MAE,0.633274495601654
776440,MSE,0.5749709010124207
776457,RMSE,6.551708221435547
776457,MAPE,0.09182474762201309
776457,MAE,4.4907917976379395
776457,MSE,42.92488098144531
776465,RMSE,9.986376762390137
776465,MAPE,0.17218852043151855
776465,MAE,7.92422342300415
776465,MSE,99.72772216796875
776629,RMSE,7.767187595367432
776629,MAPE,0.28175708651542664
776629,MAE,6.411265850067139
776629,MSE,60.32920455932617
776691,RMSE,11.617634773254395
776691,MAPE,0.10697416961193085
776691,MAE,4.951483249664307
776691,MSE,134.9694366455078
776711,RMSE,10.663819313049316
776711,MAPE,0.17243100702762604
776711,MAE,8.435660362243652
776711,MSE,113.71703338623047
776826,RMSE,5.16817045211792
776826,MAPE,0.041669730097055435
776826,MAE,2.44889235496521
776826,MSE,26.709985733032227
776843,RMSE,0.7227042317390442
776843,MAPE,0.00963271502405405
776843,MAE,0.6100937128067017
776843,MSE,0.522301435470581
776986,RMSE,10.127862930297852
776986,MAPE,0.1845865398645401
776986,MAE,5.575542449951172
776986,MSE,102.57361602783203
777213,RMSE,6.729109764099121
777213,MAPE,0.08367437869310379
777213,MAE,5.070743560791016
777213,MSE,45.28091812133789
777223,RMSE,0.7227042317390442
777223,MAPE,0.00963271502405405
777223,MAE,0.6100937128067017
777223,MSE,0.522301435470581
