,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
4488,DCRNN,0.1,5,Experimental,RMSE,16.32288360595703,1,RMSprop,ef849_00004,Validation
4489,DCRNN,0.1,5,Experimental,MAPE,0.5048509240150452,1,RMSprop,ef849_00004,Validation
4490,DCRNN,0.1,5,Experimental,MAE,12.227874755859377,1,RMSprop,ef849_00004,Validation
4491,DCRNN,0.1,5,Experimental,MSE,416.615478515625,1,RMSprop,ef849_00004,Validation
4492,DCRNN,0.1,5,Experimental,RMSE,16.330957412719727,2,RMSprop,ef849_00004,Validation
4493,DCRNN,0.1,5,Experimental,MAPE,0.5052106976509094,2,RMSprop,ef849_00004,Validation
4494,DCRNN,0.1,5,Experimental,MAE,12.225773811340332,2,RMSprop,ef849_00004,Validation
4495,DCRNN,0.1,5,Experimental,MSE,417.5894775390625,2,RMSprop,ef849_00004,Validation
4496,DCRNN,0.1,5,Experimental,RMSE,16.333213806152344,3,RMSprop,ef849_00004,Validation
4497,DCRNN,0.1,5,Experimental,MAPE,0.5053080916404724,3,RMSprop,ef849_00004,Validation
4498,DCRNN,0.1,5,Experimental,MAE,12.225257873535156,3,RMSprop,ef849_00004,Validation
4499,DCRNN,0.1,5,Experimental,MSE,417.8556518554688,3,RMSprop,ef849_00004,Validation
4500,DCRNN,0.1,5,Experimental,RMSE,16.24905776977539,4,RMSprop,ef849_00004,Validation
4501,DCRNN,0.1,5,Experimental,MAPE,0.5011723041534424,4,RMSprop,ef849_00004,Validation
4502,DCRNN,0.1,5,Experimental,MAE,12.26987075805664,4,RMSprop,ef849_00004,Validation
4503,DCRNN,0.1,5,Experimental,MSE,406.1890869140625,4,RMSprop,ef849_00004,Validation
4504,DCRNN,0.1,5,Experimental,RMSE,16.233991622924805,5,RMSprop,ef849_00004,Validation
4505,DCRNN,0.1,5,Experimental,MAPE,0.500296950340271,5,RMSprop,ef849_00004,Validation
4506,DCRNN,0.1,5,Experimental,MAE,12.285818099975586,5,RMSprop,ef849_00004,Validation
4507,DCRNN,0.1,5,Experimental,MSE,403.5902404785156,5,RMSprop,ef849_00004,Validation
4508,DCRNN,0.1,5,Experimental,RMSE,16.249732971191406,6,RMSprop,ef849_00004,Validation
4509,DCRNN,0.1,5,Experimental,MAPE,0.5012098550796509,6,RMSprop,ef849_00004,Validation
4510,DCRNN,0.1,5,Experimental,MAE,12.269287109375,6,RMSprop,ef849_00004,Validation
4511,DCRNN,0.1,5,Experimental,MSE,406.29986572265625,6,RMSprop,ef849_00004,Validation
4512,DCRNN,0.1,5,Experimental,RMSE,16.30208969116211,7,RMSprop,ef849_00004,Validation
4513,DCRNN,0.1,5,Experimental,MAPE,0.5038942098617554,7,RMSprop,ef849_00004,Validation
4514,DCRNN,0.1,5,Experimental,MAE,12.235297203063965,7,RMSprop,ef849_00004,Validation
4515,DCRNN,0.1,5,Experimental,MSE,413.9734497070313,7,RMSprop,ef849_00004,Validation
4516,DCRNN,0.1,5,Experimental,RMSE,16.371150970458984,8,RMSprop,ef849_00004,Validation
4517,DCRNN,0.1,5,Experimental,MAPE,0.506917417049408,8,RMSprop,ef849_00004,Validation
4518,DCRNN,0.1,5,Experimental,MAE,12.220165252685549,8,RMSprop,ef849_00004,Validation
4519,DCRNN,0.1,5,Experimental,MSE,422.1228637695313,8,RMSprop,ef849_00004,Validation
4520,DCRNN,0.1,5,Experimental,RMSE,16.35575294494629,9,RMSprop,ef849_00004,Validation
4521,DCRNN,0.1,5,Experimental,MAPE,0.5062769651412964,9,RMSprop,ef849_00004,Validation
4522,DCRNN,0.1,5,Experimental,MAE,12.221343040466309,9,RMSprop,ef849_00004,Validation
4523,DCRNN,0.1,5,Experimental,MSE,420.4448852539063,9,RMSprop,ef849_00004,Validation
4524,DCRNN,0.1,5,Experimental,RMSE,16.286447525024414,10,RMSprop,ef849_00004,Validation
4525,DCRNN,0.1,5,Experimental,MAPE,0.5031393766403198,10,RMSprop,ef849_00004,Validation
4526,DCRNN,0.1,5,Experimental,MAE,12.24280071258545,10,RMSprop,ef849_00004,Validation
4527,DCRNN,0.1,5,Experimental,MSE,411.8567810058594,10,RMSprop,ef849_00004,Validation
4528,DCRNN,0.1,5,Experimental,RMSE,16.3742618560791,11,RMSprop,ef849_00004,Validation
4529,DCRNN,0.1,5,Experimental,MAPE,0.5070444345474243,11,RMSprop,ef849_00004,Validation
4530,DCRNN,0.1,5,Experimental,MAE,12.219929695129396,11,RMSprop,ef849_00004,Validation
4531,DCRNN,0.1,5,Experimental,MSE,422.4556884765625,11,RMSprop,ef849_00004,Validation
4532,DCRNN,0.1,5,Experimental,RMSE,16.25960350036621,12,RMSprop,ef849_00004,Validation
4533,DCRNN,0.1,5,Experimental,MAPE,0.5017535090446472,12,RMSprop,ef849_00004,Validation
4534,DCRNN,0.1,5,Experimental,MAE,12.260628700256348,12,RMSprop,ef849_00004,Validation
4535,DCRNN,0.1,5,Experimental,MSE,407.8922424316406,12,RMSprop,ef849_00004,Validation
4536,DCRNN,0.1,5,Experimental,RMSE,16.36859893798828,13,RMSprop,ef849_00004,Validation
4537,DCRNN,0.1,5,Experimental,MAPE,0.5068126916885376,13,RMSprop,ef849_00004,Validation
4538,DCRNN,0.1,5,Experimental,MAE,12.22031593322754,13,RMSprop,ef849_00004,Validation
4539,DCRNN,0.1,5,Experimental,MSE,421.84954833984375,13,RMSprop,ef849_00004,Validation
4540,DCRNN,0.1,5,Experimental,RMSE,16.266977310180664,14,RMSprop,ef849_00004,Validation
4541,DCRNN,0.1,5,Experimental,MAPE,0.5021490454673767,14,RMSprop,ef849_00004,Validation
4542,DCRNN,0.1,5,Experimental,MAE,12.255037307739258,14,RMSprop,ef849_00004,Validation
4543,DCRNN,0.1,5,Experimental,MSE,409.0305786132813,14,RMSprop,ef849_00004,Validation
4544,DCRNN,0.1,5,Experimental,RMSE,16.259889602661133,15,RMSprop,ef849_00004,Validation
4545,DCRNN,0.1,5,Experimental,MAPE,0.5017697811126709,15,RMSprop,ef849_00004,Validation
4546,DCRNN,0.1,5,Experimental,MAE,12.260391235351562,15,RMSprop,ef849_00004,Validation
4547,DCRNN,0.1,5,Experimental,MSE,407.9376525878906,15,RMSprop,ef849_00004,Validation
4548,DCRNN,0.1,5,Experimental,RMSE,16.285106658935547,16,RMSprop,ef849_00004,Validation
4549,DCRNN,0.1,5,Experimental,MAPE,0.5030727386474609,16,RMSprop,ef849_00004,Validation
4550,DCRNN,0.1,5,Experimental,MAE,12.243450164794922,16,RMSprop,ef849_00004,Validation
4551,DCRNN,0.1,5,Experimental,MSE,411.6706848144531,16,RMSprop,ef849_00004,Validation
4552,DCRNN,0.1,5,Experimental,RMSE,16.3742618560791,16,RMSprop,ef849_00004,Test
4553,DCRNN,0.1,5,Experimental,MAPE,0.5070444345474243,16,RMSprop,ef849_00004,Test
4554,DCRNN,0.1,5,Experimental,MAE,12.219929695129396,16,RMSprop,ef849_00004,Test
4555,DCRNN,0.1,5,Experimental,MSE,422.4556884765625,16,RMSprop,ef849_00004,Test
4556,DCRNN,0.7,3,Experimental,RMSE,16.17682647705078,0,RMSprop,ef849_00005,Validation
4557,DCRNN,0.7,3,Experimental,MAPE,0.4959790110588074,0,RMSprop,ef849_00005,Validation
4558,DCRNN,0.7,3,Experimental,MAE,12.402165412902832,0,RMSprop,ef849_00005,Validation
4559,DCRNN,0.7,3,Experimental,MSE,390.1459045410156,0,RMSprop,ef849_00005,Validation
4560,DCRNN,0.7,3,Experimental,RMSE,16.330554962158203,1,RMSprop,ef849_00005,Validation
4561,DCRNN,0.7,3,Experimental,MAPE,0.5051921606063843,1,RMSprop,ef849_00005,Validation
4562,DCRNN,0.7,3,Experimental,MAE,12.225818634033203,1,RMSprop,ef849_00005,Validation
4563,DCRNN,0.7,3,Experimental,MSE,417.5381164550781,1,RMSprop,ef849_00005,Validation
4564,DCRNN,0.7,3,Experimental,RMSE,16.32977294921875,2,RMSprop,ef849_00005,Validation
4565,DCRNN,0.7,3,Experimental,MAPE,0.5051600933074951,2,RMSprop,ef849_00005,Validation
4566,DCRNN,0.7,3,Experimental,MAE,12.226015090942385,2,RMSprop,ef849_00005,Validation
4567,DCRNN,0.7,3,Experimental,MSE,417.4516296386719,2,RMSprop,ef849_00005,Validation
4568,DCRNN,0.7,3,Experimental,RMSE,16.334192276000977,3,RMSprop,ef849_00005,Validation
4569,DCRNN,0.7,3,Experimental,MAPE,0.5053531527519226,3,RMSprop,ef849_00005,Validation
4570,DCRNN,0.7,3,Experimental,MAE,12.225021362304688,3,RMSprop,ef849_00005,Validation
4571,DCRNN,0.7,3,Experimental,MSE,417.9743957519531,3,RMSprop,ef849_00005,Validation
4572,DCRNN,0.7,3,Experimental,RMSE,16.279958724975586,4,RMSprop,ef849_00005,Validation
4573,DCRNN,0.7,3,Experimental,MAPE,0.502812385559082,4,RMSprop,ef849_00005,Validation
4574,DCRNN,0.7,3,Experimental,MAE,12.246456146240234,4,RMSprop,ef849_00005,Validation
4575,DCRNN,0.7,3,Experimental,MSE,410.9360656738281,4,RMSprop,ef849_00005,Validation
4576,DCRNN,0.7,3,Experimental,RMSE,16.291446685791016,5,RMSprop,ef849_00005,Validation
4577,DCRNN,0.7,3,Experimental,MAPE,0.5033827424049377,5,RMSprop,ef849_00005,Validation
4578,DCRNN,0.7,3,Experimental,MAE,12.240127563476562,5,RMSprop,ef849_00005,Validation
4579,DCRNN,0.7,3,Experimental,MSE,412.5470275878906,5,RMSprop,ef849_00005,Validation
4580,DCRNN,0.7,3,Experimental,RMSE,16.293264389038086,6,RMSprop,ef849_00005,Validation
4581,DCRNN,0.7,3,Experimental,MAPE,0.5034708380699158,6,RMSprop,ef849_00005,Validation
4582,DCRNN,0.7,3,Experimental,MAE,12.23922348022461,6,RMSprop,ef849_00005,Validation
4583,DCRNN,0.7,3,Experimental,MSE,412.7964477539063,6,RMSprop,ef849_00005,Validation
4584,DCRNN,0.7,3,Experimental,RMSE,16.330970764160156,7,RMSprop,ef849_00005,Validation
4585,DCRNN,0.7,3,Experimental,MAPE,0.5052112936973572,7,RMSprop,ef849_00005,Validation
4586,DCRNN,0.7,3,Experimental,MAE,12.2257661819458,7,RMSprop,ef849_00005,Validation
4587,DCRNN,0.7,3,Experimental,MSE,417.5914916992188,7,RMSprop,ef849_00005,Validation
4588,DCRNN,0.7,3,Experimental,RMSE,16.24837303161621,8,RMSprop,ef849_00005,Validation
4589,DCRNN,0.7,3,Experimental,MAPE,0.5011333227157593,8,RMSprop,ef849_00005,Validation
4590,DCRNN,0.7,3,Experimental,MAE,12.270508766174316,8,RMSprop,ef849_00005,Validation
4591,DCRNN,0.7,3,Experimental,MSE,406.0778198242188,8,RMSprop,ef849_00005,Validation
4592,DCRNN,0.7,3,Experimental,RMSE,16.334192276000977,8,RMSprop,ef849_00005,Test
4593,DCRNN,0.7,3,Experimental,MAPE,0.5053531527519226,8,RMSprop,ef849_00005,Test
4594,DCRNN,0.7,3,Experimental,MAE,12.225021362304688,8,RMSprop,ef849_00005,Test
4595,DCRNN,0.7,3,Experimental,MSE,417.9743957519531,8,RMSprop,ef849_00005,Test
4596,DCRNN,0.1,5,Experimental,RMSE,18.18930053710937,0,RMSprop,ef849_00006,Validation
4597,DCRNN,0.1,5,Experimental,MAPE,0.5302140712738037,0,RMSprop,ef849_00006,Validation
4598,DCRNN,0.1,5,Experimental,MAE,12.920469284057615,0,RMSprop,ef849_00006,Validation
4599,DCRNN,0.1,5,Experimental,MSE,513.1029663085938,0,RMSprop,ef849_00006,Validation
4600,DCRNN,0.1,5,Experimental,RMSE,16.262205123901367,1,RMSprop,ef849_00006,Validation
4601,DCRNN,0.1,5,Experimental,MAPE,0.5018946528434753,1,RMSprop,ef849_00006,Validation
4602,DCRNN,0.1,5,Experimental,MAE,12.25864028930664,1,RMSprop,ef849_00006,Validation
4603,DCRNN,0.1,5,Experimental,MSE,408.2966003417969,1,RMSprop,ef849_00006,Validation
4604,DCRNN,0.1,5,Experimental,RMSE,16.329540252685547,2,RMSprop,ef849_00006,Validation
4605,DCRNN,0.1,5,Experimental,MAPE,0.5051484704017639,2,RMSprop,ef849_00006,Validation
4606,DCRNN,0.1,5,Experimental,MAE,12.22612190246582,2,RMSprop,ef849_00006,Validation
4607,DCRNN,0.1,5,Experimental,MSE,417.4215698242188,2,RMSprop,ef849_00006,Validation
4608,DCRNN,0.1,5,Experimental,RMSE,16.312463760375977,3,RMSprop,ef849_00006,Validation
4609,DCRNN,0.1,5,Experimental,MAPE,0.504377543926239,3,RMSprop,ef849_00006,Validation
4610,DCRNN,0.1,5,Experimental,MAE,12.231188774108888,3,RMSprop,ef849_00006,Validation
4611,DCRNN,0.1,5,Experimental,MSE,415.3169555664063,3,RMSprop,ef849_00006,Validation
4612,DCRNN,0.1,5,Experimental,RMSE,16.239788055419922,4,RMSprop,ef849_00006,Validation
4613,DCRNN,0.1,5,Experimental,MAPE,0.5006415843963623,4,RMSprop,ef849_00006,Validation
4614,DCRNN,0.1,5,Experimental,MAE,12.279335021972656,4,RMSprop,ef849_00006,Validation
4615,DCRNN,0.1,5,Experimental,MSE,404.6147766113281,4,RMSprop,ef849_00006,Validation
4616,DCRNN,0.1,5,Experimental,RMSE,16.373146057128906,5,RMSprop,ef849_00006,Validation
4617,DCRNN,0.1,5,Experimental,MAPE,0.5069980621337891,5,RMSprop,ef849_00006,Validation
4618,DCRNN,0.1,5,Experimental,MAE,12.219970703125,5,RMSprop,ef849_00006,Validation
4619,DCRNN,0.1,5,Experimental,MSE,422.3356628417969,5,RMSprop,ef849_00006,Validation
4620,DCRNN,0.1,5,Experimental,RMSE,16.2640323638916,6,RMSprop,ef849_00006,Validation
4621,DCRNN,0.1,5,Experimental,MAPE,0.5019934773445129,6,RMSprop,ef849_00006,Validation
4622,DCRNN,0.1,5,Experimental,MAE,12.257257461547852,6,RMSprop,ef849_00006,Validation
4623,DCRNN,0.1,5,Experimental,MSE,408.579345703125,6,RMSprop,ef849_00006,Validation
4624,DCRNN,0.1,5,Experimental,RMSE,16.229421615600586,7,RMSprop,ef849_00006,Validation
4625,DCRNN,0.1,5,Experimental,MAPE,0.500018298625946,7,RMSprop,ef849_00006,Validation
4626,DCRNN,0.1,5,Experimental,MAE,12.291454315185549,7,RMSprop,ef849_00006,Validation
4627,DCRNN,0.1,5,Experimental,MSE,402.7495727539063,7,RMSprop,ef849_00006,Validation
4628,DCRNN,0.1,5,Experimental,RMSE,16.373044967651367,8,RMSprop,ef849_00006,Validation
4629,DCRNN,0.1,5,Experimental,MAPE,0.50699383020401,8,RMSprop,ef849_00006,Validation
4630,DCRNN,0.1,5,Experimental,MAE,12.2200345993042,8,RMSprop,ef849_00006,Validation
4631,DCRNN,0.1,5,Experimental,MSE,422.3249206542969,8,RMSprop,ef849_00006,Validation
4632,DCRNN,0.1,5,Experimental,RMSE,16.28778648376465,9,RMSprop,ef849_00006,Validation
4633,DCRNN,0.1,5,Experimental,MAPE,0.5032041072845459,9,RMSprop,ef849_00006,Validation
4634,DCRNN,0.1,5,Experimental,MAE,12.242100715637209,9,RMSprop,ef849_00006,Validation
4635,DCRNN,0.1,5,Experimental,MSE,412.03948974609375,9,RMSprop,ef849_00006,Validation
4636,DCRNN,0.1,5,Experimental,RMSE,16.29828643798828,10,RMSprop,ef849_00006,Validation
4637,DCRNN,0.1,5,Experimental,MAPE,0.5037117600440979,10,RMSprop,ef849_00006,Validation
4638,DCRNN,0.1,5,Experimental,MAE,12.236876487731934,10,RMSprop,ef849_00006,Validation
4639,DCRNN,0.1,5,Experimental,MSE,413.4715576171875,10,RMSprop,ef849_00006,Validation
4640,DCRNN,0.1,5,Experimental,RMSE,16.373146057128906,10,RMSprop,ef849_00006,Test
4641,DCRNN,0.1,5,Experimental,MAPE,0.5069980621337891,10,RMSprop,ef849_00006,Test
4642,DCRNN,0.1,5,Experimental,MAE,12.219970703125,10,RMSprop,ef849_00006,Test
4643,DCRNN,0.1,5,Experimental,MSE,422.3356628417969,10,RMSprop,ef849_00006,Test
4644,DCRNN,0.3,1,Experimental,RMSE,16.62409210205078,0,RMSprop,ef849_00007,Validation
4645,DCRNN,0.3,1,Experimental,MAPE,0.4773636758327484,0,RMSprop,ef849_00007,Validation
4646,DCRNN,0.3,1,Experimental,MAE,14.32851791381836,0,RMSprop,ef849_00007,Validation
4647,DCRNN,0.3,1,Experimental,MSE,327.5665588378906,0,RMSprop,ef849_00007,Validation
4648,DCRNN,0.3,1,Experimental,RMSE,16.699291229248047,1,RMSprop,ef849_00007,Validation
4649,DCRNN,0.3,1,Experimental,MAPE,0.5181184411048889,1,RMSprop,ef849_00007,Validation
4650,DCRNN,0.3,1,Experimental,MAE,12.325703620910645,1,RMSprop,ef849_00007,Validation
4651,DCRNN,0.3,1,Experimental,MSE,448.23333740234375,1,RMSprop,ef849_00007,Validation
4652,DCRNN,0.3,1,Experimental,RMSE,16.667741775512695,2,RMSprop,ef849_00007,Validation
4653,DCRNN,0.3,1,Experimental,MAPE,0.5171673893928528,2,RMSprop,ef849_00007,Validation
4654,DCRNN,0.3,1,Experimental,MAE,12.309041023254396,2,RMSprop,ef849_00007,Validation
4655,DCRNN,0.3,1,Experimental,MSE,446.2266540527344,2,RMSprop,ef849_00007,Validation
4656,DCRNN,0.3,1,Experimental,RMSE,16.6673583984375,3,RMSprop,ef849_00007,Validation
4657,DCRNN,0.3,1,Experimental,MAPE,0.5171542167663574,3,RMSprop,ef849_00007,Validation
4658,DCRNN,0.3,1,Experimental,MAE,12.308774948120115,3,RMSprop,ef849_00007,Validation
4659,DCRNN,0.3,1,Experimental,MSE,446.20068359375,3,RMSprop,ef849_00007,Validation
4660,DCRNN,0.3,1,Experimental,RMSE,16.58331298828125,4,RMSprop,ef849_00007,Validation
4661,DCRNN,0.3,1,Experimental,MAPE,0.5145270228385925,4,RMSprop,ef849_00007,Validation
4662,DCRNN,0.3,1,Experimental,MAE,12.269261360168455,4,RMSprop,ef849_00007,Validation
4663,DCRNN,0.3,1,Experimental,MSE,440.4681091308594,4,RMSprop,ef849_00007,Validation
4664,DCRNN,0.3,1,Experimental,RMSE,16.580629348754883,5,RMSprop,ef849_00007,Validation
4665,DCRNN,0.3,1,Experimental,MAPE,0.5144402384757996,5,RMSprop,ef849_00007,Validation
4666,DCRNN,0.3,1,Experimental,MAE,12.268163681030272,5,RMSprop,ef849_00007,Validation
4667,DCRNN,0.3,1,Experimental,MSE,440.2755737304688,5,RMSprop,ef849_00007,Validation
4668,DCRNN,0.3,1,Experimental,RMSE,16.477550506591797,6,RMSprop,ef849_00007,Validation
4669,DCRNN,0.3,1,Experimental,MAPE,0.5109503269195557,6,RMSprop,ef849_00007,Validation
4670,DCRNN,0.3,1,Experimental,MAE,12.23237133026123,6,RMSprop,ef849_00007,Validation
4671,DCRNN,0.3,1,Experimental,MSE,432.2127380371094,6,RMSprop,ef849_00007,Validation
4672,DCRNN,0.3,1,Experimental,RMSE,16.428691864013672,7,RMSprop,ef849_00007,Validation
4673,DCRNN,0.3,1,Experimental,MAPE,0.5091732740402222,7,RMSprop,ef849_00007,Validation
4674,DCRNN,0.3,1,Experimental,MAE,12.223047256469728,7,RMSprop,ef849_00007,Validation
4675,DCRNN,0.3,1,Experimental,MSE,427.859619140625,7,RMSprop,ef849_00007,Validation
4676,DCRNN,0.3,1,Experimental,RMSE,16.33356475830078,8,RMSprop,ef849_00007,Validation
4677,DCRNN,0.3,1,Experimental,MAPE,0.5053254961967468,8,RMSprop,ef849_00007,Validation
4678,DCRNN,0.3,1,Experimental,MAE,12.225085258483888,8,RMSprop,ef849_00007,Validation
4679,DCRNN,0.3,1,Experimental,MSE,417.9019165039063,8,RMSprop,ef849_00007,Validation
4680,DCRNN,0.3,1,Experimental,RMSE,16.29598617553711,9,RMSprop,ef849_00007,Validation
4681,DCRNN,0.3,1,Experimental,MAPE,0.5036008954048157,9,RMSprop,ef849_00007,Validation
4682,DCRNN,0.3,1,Experimental,MAE,12.237936973571776,9,RMSprop,ef849_00007,Validation
4683,DCRNN,0.3,1,Experimental,MSE,413.1622009277344,9,RMSprop,ef849_00007,Validation
4684,DCRNN,0.3,1,Experimental,RMSE,16.35856819152832,10,RMSprop,ef849_00007,Validation
4685,DCRNN,0.3,1,Experimental,MAPE,0.5063918232917786,10,RMSprop,ef849_00007,Validation
4686,DCRNN,0.3,1,Experimental,MAE,12.220956802368164,10,RMSprop,ef849_00007,Validation
4687,DCRNN,0.3,1,Experimental,MSE,420.7521057128906,10,RMSprop,ef849_00007,Validation
4688,DCRNN,0.3,1,Experimental,RMSE,16.332834243774414,11,RMSprop,ef849_00007,Validation
4689,DCRNN,0.3,1,Experimental,MAPE,0.5052930116653442,11,RMSprop,ef849_00007,Validation
4690,DCRNN,0.3,1,Experimental,MAE,12.225333213806152,11,RMSprop,ef849_00007,Validation
4691,DCRNN,0.3,1,Experimental,MSE,417.8127746582031,11,RMSprop,ef849_00007,Validation
4692,DCRNN,0.3,1,Experimental,RMSE,16.3720703125,12,RMSprop,ef849_00007,Validation
4693,DCRNN,0.3,1,Experimental,MAPE,0.5069540143013,12,RMSprop,ef849_00007,Validation
4694,DCRNN,0.3,1,Experimental,MAE,12.220118522644045,12,RMSprop,ef849_00007,Validation
4695,DCRNN,0.3,1,Experimental,MSE,422.21826171875,12,RMSprop,ef849_00007,Validation
4696,DCRNN,0.3,1,Experimental,RMSE,16.338716506958008,13,RMSprop,ef849_00007,Validation
4697,DCRNN,0.3,1,Experimental,MAPE,0.5055505037307739,13,RMSprop,ef849_00007,Validation
4698,DCRNN,0.3,1,Experimental,MAE,12.223919868469238,13,RMSprop,ef849_00007,Validation
4699,DCRNN,0.3,1,Experimental,MSE,418.5079956054688,13,RMSprop,ef849_00007,Validation
4700,DCRNN,0.3,1,Experimental,RMSE,16.316883087158203,14,RMSprop,ef849_00007,Validation
4701,DCRNN,0.3,1,Experimental,MAPE,0.5045785307884216,14,RMSprop,ef849_00007,Validation
4702,DCRNN,0.3,1,Experimental,MAE,12.22975730895996,14,RMSprop,ef849_00007,Validation
4703,DCRNN,0.3,1,Experimental,MSE,415.8679809570313,14,RMSprop,ef849_00007,Validation
4704,DCRNN,0.3,1,Experimental,RMSE,16.3359432220459,15,RMSprop,ef849_00007,Validation
4705,DCRNN,0.3,1,Experimental,MAPE,0.505426824092865,15,RMSprop,ef849_00007,Validation
4706,DCRNN,0.3,1,Experimental,MAE,12.224627494812012,15,RMSprop,ef849_00007,Validation
4707,DCRNN,0.3,1,Experimental,MSE,418.1749877929688,15,RMSprop,ef849_00007,Validation
4708,DCRNN,0.3,1,Experimental,RMSE,16.3123779296875,16,RMSprop,ef849_00007,Validation
4709,DCRNN,0.3,1,Experimental,MAPE,0.5043732523918152,16,RMSprop,ef849_00007,Validation
4710,DCRNN,0.3,1,Experimental,MAE,12.231234550476074,16,RMSprop,ef849_00007,Validation
4711,DCRNN,0.3,1,Experimental,MSE,415.3043823242188,16,RMSprop,ef849_00007,Validation
4712,DCRNN,0.3,1,Experimental,RMSE,16.317359924316406,17,RMSprop,ef849_00007,Validation
4713,DCRNN,0.3,1,Experimental,MAPE,0.50459885597229,17,RMSprop,ef849_00007,Validation
4714,DCRNN,0.3,1,Experimental,MAE,12.229619026184082,17,RMSprop,ef849_00007,Validation
4715,DCRNN,0.3,1,Experimental,MSE,415.926025390625,17,RMSprop,ef849_00007,Validation
4716,DCRNN,0.3,1,Experimental,RMSE,16.3720703125,17,RMSprop,ef849_00007,Test
4717,DCRNN,0.3,1,Experimental,MAPE,0.5069540143013,17,RMSprop,ef849_00007,Test
4718,DCRNN,0.3,1,Experimental,MAE,12.220118522644045,17,RMSprop,ef849_00007,Test
4719,DCRNN,0.3,1,Experimental,MSE,422.21826171875,17,RMSprop,ef849_00007,Test
4720,DCRNN,0.1,1,Experimental,RMSE,16.379703521728516,0,AdamW,ef849_00008,Validation
4721,DCRNN,0.1,1,Experimental,MAPE,0.5035534501075745,0,AdamW,ef849_00008,Validation
4722,DCRNN,0.1,1,Experimental,MAE,12.295201301574709,0,AdamW,ef849_00008,Validation
4723,DCRNN,0.1,1,Experimental,MSE,412.7664184570313,0,AdamW,ef849_00008,Validation
4724,DCRNN,0.1,1,Experimental,RMSE,16.81768226623535,1,AdamW,ef849_00008,Validation
4725,DCRNN,0.1,1,Experimental,MAPE,0.5215900540351868,1,AdamW,ef849_00008,Validation
4726,DCRNN,0.1,1,Experimental,MAE,12.397089004516602,1,AdamW,ef849_00008,Validation
4727,DCRNN,0.1,1,Experimental,MSE,455.2233581542969,1,AdamW,ef849_00008,Validation
4728,DCRNN,0.1,1,Experimental,RMSE,16.48305892944336,2,AdamW,ef849_00008,Validation
4729,DCRNN,0.1,1,Experimental,MAPE,0.5111420154571533,2,AdamW,ef849_00008,Validation
4730,DCRNN,0.1,1,Experimental,MAE,12.233636856079102,2,AdamW,ef849_00008,Validation
4731,DCRNN,0.1,1,Experimental,MSE,432.6750183105469,2,AdamW,ef849_00008,Validation
4732,DCRNN,0.1,1,Experimental,RMSE,16.416179656982422,3,AdamW,ef849_00008,Validation
4733,DCRNN,0.1,1,Experimental,MAPE,0.5086958408355713,3,AdamW,ef849_00008,Validation
4734,DCRNN,0.1,1,Experimental,MAE,12.221369743347168,3,AdamW,ef849_00008,Validation
4735,DCRNN,0.1,1,Experimental,MSE,426.6761779785156,3,AdamW,ef849_00008,Validation
4736,DCRNN,0.1,1,Experimental,RMSE,16.413728713989258,4,AdamW,ef849_00008,Validation
4737,DCRNN,0.1,1,Experimental,MAPE,0.508603572845459,4,AdamW,ef849_00008,Validation
4738,DCRNN,0.1,1,Experimental,MAE,12.22120475769043,4,AdamW,ef849_00008,Validation
4739,DCRNN,0.1,1,Experimental,MSE,426.4374084472656,4,AdamW,ef849_00008,Validation
4740,DCRNN,0.1,1,Experimental,RMSE,16.394874572753906,5,AdamW,ef849_00008,Validation
4741,DCRNN,0.1,1,Experimental,MAPE,0.5078681111335754,5,AdamW,ef849_00008,Validation
4742,DCRNN,0.1,1,Experimental,MAE,12.219978332519531,5,AdamW,ef849_00008,Validation
4743,DCRNN,0.1,1,Experimental,MSE,424.5786743164063,5,AdamW,ef849_00008,Validation
4744,DCRNN,0.1,1,Experimental,RMSE,16.345840454101562,6,AdamW,ef849_00008,Validation
4745,DCRNN,0.1,1,Experimental,MAPE,0.5058568120002747,6,AdamW,ef849_00008,Validation
4746,DCRNN,0.1,1,Experimental,MAE,12.222773551940918,6,AdamW,ef849_00008,Validation
4747,DCRNN,0.1,1,Experimental,MSE,419.32757568359375,6,AdamW,ef849_00008,Validation
4748,DCRNN,0.1,1,Experimental,RMSE,16.406625747680664,7,AdamW,ef849_00008,Validation
4749,DCRNN,0.1,1,Experimental,MAPE,0.5083307027816772,7,AdamW,ef849_00008,Validation
4750,DCRNN,0.1,1,Experimental,MAE,12.220678329467772,7,AdamW,ef849_00008,Validation
4751,DCRNN,0.1,1,Experimental,MSE,425.7489013671875,7,AdamW,ef849_00008,Validation
4752,DCRNN,0.1,1,Experimental,RMSE,16.377050399780273,8,AdamW,ef849_00008,Validation
4753,DCRNN,0.1,1,Experimental,MAPE,0.5071566700935364,8,AdamW,ef849_00008,Validation
4754,DCRNN,0.1,1,Experimental,MAE,12.219771385192873,8,AdamW,ef849_00008,Validation
4755,DCRNN,0.1,1,Experimental,MSE,422.75042724609375,8,AdamW,ef849_00008,Validation
4756,DCRNN,0.1,1,Experimental,RMSE,16.45270347595215,9,AdamW,ef849_00008,Validation
4757,DCRNN,0.1,1,Experimental,MAPE,0.5100590586662292,9,AdamW,ef849_00008,Validation
4758,DCRNN,0.1,1,Experimental,MAE,12.226902961730955,9,AdamW,ef849_00008,Validation
