,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
8909,STCONV,0.5,10,Medium,MAPE,0.2117145210504531,10,Adamax,af4df_00001,Validation
8910,STCONV,0.5,10,Medium,MAE,7.011483192443848,10,Adamax,af4df_00001,Validation
8911,STCONV,0.5,10,Medium,MSE,153.4881591796875,10,Adamax,af4df_00001,Validation
8912,STCONV,0.5,10,Medium,RMSE,12.318982124328612,11,Adamax,af4df_00001,Validation
8913,STCONV,0.5,10,Medium,MAPE,0.2113232612609863,11,Adamax,af4df_00001,Validation
8914,STCONV,0.5,10,Medium,MAE,7.003873348236084,11,Adamax,af4df_00001,Validation
8915,STCONV,0.5,10,Medium,MSE,152.85787963867188,11,Adamax,af4df_00001,Validation
8916,STCONV,0.5,10,Medium,RMSE,12.291448593139648,12,Adamax,af4df_00001,Validation
8917,STCONV,0.5,10,Medium,MAPE,0.2113609462976455,12,Adamax,af4df_00001,Validation
8918,STCONV,0.5,10,Medium,MAE,7.040129661560059,12,Adamax,af4df_00001,Validation
8919,STCONV,0.5,10,Medium,MSE,152.12547302246094,12,Adamax,af4df_00001,Validation
8920,STCONV,0.5,10,Medium,RMSE,12.33126449584961,13,Adamax,af4df_00001,Validation
8921,STCONV,0.5,10,Medium,MAPE,0.2115849554538726,13,Adamax,af4df_00001,Validation
8922,STCONV,0.5,10,Medium,MAE,7.016441345214844,13,Adamax,af4df_00001,Validation
8923,STCONV,0.5,10,Medium,MSE,153.16140747070312,13,Adamax,af4df_00001,Validation
8924,STCONV,0.5,10,Medium,RMSE,12.317728996276855,14,Adamax,af4df_00001,Validation
8925,STCONV,0.5,10,Medium,MAPE,0.2116069197654724,14,Adamax,af4df_00001,Validation
8926,STCONV,0.5,10,Medium,MAE,7.033217430114746,14,Adamax,af4df_00001,Validation
8927,STCONV,0.5,10,Medium,MSE,152.8103790283203,14,Adamax,af4df_00001,Validation
8928,STCONV,0.5,10,Medium,RMSE,12.49743938446045,15,Adamax,af4df_00001,Validation
8929,STCONV,0.5,10,Medium,MAPE,0.2142557799816131,15,Adamax,af4df_00001,Validation
8930,STCONV,0.5,10,Medium,MAE,7.08742094039917,15,Adamax,af4df_00001,Validation
8931,STCONV,0.5,10,Medium,MSE,157.41555786132812,15,Adamax,af4df_00001,Validation
8932,STCONV,0.5,10,Medium,RMSE,12.35475254058838,16,Adamax,af4df_00001,Validation
8933,STCONV,0.5,10,Medium,MAPE,0.2122866660356521,16,Adamax,af4df_00001,Validation
8934,STCONV,0.5,10,Medium,MAE,7.054084777832031,16,Adamax,af4df_00001,Validation
8935,STCONV,0.5,10,Medium,MSE,153.76382446289062,16,Adamax,af4df_00001,Validation
8936,STCONV,0.5,10,Medium,RMSE,12.318982124328612,16,Adamax,af4df_00001,Test
8937,STCONV,0.5,10,Medium,MAPE,0.2113232612609863,16,Adamax,af4df_00001,Test
8938,STCONV,0.5,10,Medium,MAE,7.003873348236084,16,Adamax,af4df_00001,Test
8939,STCONV,0.5,10,Medium,MSE,152.85787963867188,16,Adamax,af4df_00001,Test
8940,STCONV,0.1,3,Medium,RMSE,50.23291015625,0,RMSprop,af4df_00002,Validation
8941,STCONV,0.1,3,Medium,MAPE,0.7976966500282288,0,RMSprop,af4df_00002,Validation
8942,STCONV,0.1,3,Medium,MAE,48.69595718383789,0,RMSprop,af4df_00002,Validation
8943,STCONV,0.1,3,Medium,MSE,2524.13720703125,0,RMSprop,af4df_00002,Validation
8944,STCONV,0.1,3,Medium,RMSE,12.575973510742188,1,RMSprop,af4df_00002,Validation
8945,STCONV,0.1,3,Medium,MAPE,0.2163574546575546,1,RMSprop,af4df_00002,Validation
8946,STCONV,0.1,3,Medium,MAE,7.278443813323975,1,RMSprop,af4df_00002,Validation
8947,STCONV,0.1,3,Medium,MSE,159.25173950195312,1,RMSprop,af4df_00002,Validation
8948,STCONV,0.1,3,Medium,RMSE,12.091217041015623,2,RMSprop,af4df_00002,Validation
8949,STCONV,0.1,3,Medium,MAPE,0.2103893458843231,2,RMSprop,af4df_00002,Validation
8950,STCONV,0.1,3,Medium,MAE,7.182656764984131,2,RMSprop,af4df_00002,Validation
8951,STCONV,0.1,3,Medium,MSE,147.0227508544922,2,RMSprop,af4df_00002,Validation
8952,STCONV,0.1,3,Medium,RMSE,12.39390468597412,3,RMSprop,af4df_00002,Validation
8953,STCONV,0.1,3,Medium,MAPE,0.2132389545440673,3,RMSprop,af4df_00002,Validation
8954,STCONV,0.1,3,Medium,MAE,7.110861301422119,3,RMSprop,af4df_00002,Validation
8955,STCONV,0.1,3,Medium,MSE,154.71292114257812,3,RMSprop,af4df_00002,Validation
8956,STCONV,0.1,3,Medium,RMSE,12.415472030639648,4,RMSprop,af4df_00002,Validation
8957,STCONV,0.1,3,Medium,MAPE,0.214296206831932,4,RMSprop,af4df_00002,Validation
8958,STCONV,0.1,3,Medium,MAE,7.213588714599609,4,RMSprop,af4df_00002,Validation
8959,STCONV,0.1,3,Medium,MSE,155.18246459960938,4,RMSprop,af4df_00002,Validation
8960,STCONV,0.1,3,Medium,RMSE,12.495646476745604,5,RMSprop,af4df_00002,Validation
8961,STCONV,0.1,3,Medium,MAPE,0.2149791717529297,5,RMSprop,af4df_00002,Validation
8962,STCONV,0.1,3,Medium,MAE,7.168709754943848,5,RMSprop,af4df_00002,Validation
8963,STCONV,0.1,3,Medium,MSE,157.30105590820312,5,RMSprop,af4df_00002,Validation
8964,STCONV,0.1,3,Medium,RMSE,12.387835502624512,6,RMSprop,af4df_00002,Validation
8965,STCONV,0.1,3,Medium,MAPE,0.2133549600839615,6,RMSprop,af4df_00002,Validation
8966,STCONV,0.1,3,Medium,MAE,7.131663799285889,6,RMSprop,af4df_00002,Validation
8967,STCONV,0.1,3,Medium,MSE,154.5377960205078,6,RMSprop,af4df_00002,Validation
8968,STCONV,0.1,3,Medium,RMSE,12.36795425415039,7,RMSprop,af4df_00002,Validation
8969,STCONV,0.1,3,Medium,MAPE,0.2130175530910492,7,RMSprop,af4df_00002,Validation
8970,STCONV,0.1,3,Medium,MAE,7.12116289138794,7,RMSprop,af4df_00002,Validation
8971,STCONV,0.1,3,Medium,MSE,154.0348663330078,7,RMSprop,af4df_00002,Validation
8972,STCONV,0.1,3,Medium,RMSE,12.236255645751951,8,RMSprop,af4df_00002,Validation
8973,STCONV,0.1,3,Medium,MAPE,0.2115183770656585,8,RMSprop,af4df_00002,Validation
8974,STCONV,0.1,3,Medium,MAE,7.127512454986572,8,RMSprop,af4df_00002,Validation
8975,STCONV,0.1,3,Medium,MSE,150.68174743652344,8,RMSprop,af4df_00002,Validation
8976,STCONV,0.1,3,Medium,RMSE,12.39390468597412,8,RMSprop,af4df_00002,Test
8977,STCONV,0.1,3,Medium,MAPE,0.2132389545440673,8,RMSprop,af4df_00002,Test
8978,STCONV,0.1,3,Medium,MAE,7.110861301422119,8,RMSprop,af4df_00002,Test
8979,STCONV,0.1,3,Medium,MSE,154.71292114257812,8,RMSprop,af4df_00002,Test
8980,STCONV,0.5,5,Medium,RMSE,19.304800033569336,0,RMSprop,af4df_00003,Validation
8981,STCONV,0.5,5,Medium,MAPE,0.3387675881385803,0,RMSprop,af4df_00003,Validation
8982,STCONV,0.5,5,Medium,MAE,16.60820198059082,0,RMSprop,af4df_00003,Validation
8983,STCONV,0.5,5,Medium,MSE,372.7893676757813,0,RMSprop,af4df_00003,Validation
8984,STCONV,0.5,5,Medium,RMSE,11.828591346740724,1,RMSprop,af4df_00003,Validation
8985,STCONV,0.5,5,Medium,MAPE,0.2139679938554763,1,RMSprop,af4df_00003,Validation
8986,STCONV,0.5,5,Medium,MAE,7.928034782409668,1,RMSprop,af4df_00003,Validation
8987,STCONV,0.5,5,Medium,MSE,140.28814697265625,1,RMSprop,af4df_00003,Validation
8988,STCONV,0.5,5,Medium,RMSE,12.723028182983398,2,RMSprop,af4df_00003,Validation
8989,STCONV,0.5,5,Medium,MAPE,0.2182436436414718,2,RMSprop,af4df_00003,Validation
8990,STCONV,0.5,5,Medium,MAE,7.22843599319458,2,RMSprop,af4df_00003,Validation
8991,STCONV,0.5,5,Medium,MSE,163.21820068359375,2,RMSprop,af4df_00003,Validation
8992,STCONV,0.5,5,Medium,RMSE,12.409602165222168,3,RMSprop,af4df_00003,Validation
8993,STCONV,0.5,5,Medium,MAPE,0.2127815037965774,3,RMSprop,af4df_00003,Validation
8994,STCONV,0.5,5,Medium,MAE,7.043113708496094,3,RMSprop,af4df_00003,Validation
8995,STCONV,0.5,5,Medium,MSE,155.16143798828125,3,RMSprop,af4df_00003,Validation
8996,STCONV,0.5,5,Medium,RMSE,12.120091438293455,4,RMSprop,af4df_00003,Validation
8997,STCONV,0.5,5,Medium,MAPE,0.2095402777194976,4,RMSprop,af4df_00003,Validation
8998,STCONV,0.5,5,Medium,MAE,7.054129600524902,4,RMSprop,af4df_00003,Validation
8999,STCONV,0.5,5,Medium,MSE,147.80613708496094,4,RMSprop,af4df_00003,Validation
9000,STCONV,0.5,5,Medium,RMSE,12.586822509765623,5,RMSprop,af4df_00003,Validation
9001,STCONV,0.5,5,Medium,MAPE,0.2153026312589645,5,RMSprop,af4df_00003,Validation
9002,STCONV,0.5,5,Medium,MAE,7.101676940917969,5,RMSprop,af4df_00003,Validation
9003,STCONV,0.5,5,Medium,MSE,159.7063751220703,5,RMSprop,af4df_00003,Validation
9004,STCONV,0.5,5,Medium,RMSE,12.533089637756348,6,RMSprop,af4df_00003,Validation
9005,STCONV,0.5,5,Medium,MAPE,0.2147371768951416,6,RMSprop,af4df_00003,Validation
9006,STCONV,0.5,5,Medium,MAE,7.104315280914307,6,RMSprop,af4df_00003,Validation
9007,STCONV,0.5,5,Medium,MSE,158.30517578125,6,RMSprop,af4df_00003,Validation
9008,STCONV,0.5,5,Medium,RMSE,12.810647010803224,7,RMSprop,af4df_00003,Validation
9009,STCONV,0.5,5,Medium,MAPE,0.2195438295602798,7,RMSprop,af4df_00003,Validation
9010,STCONV,0.5,5,Medium,MAE,7.244787216186523,7,RMSprop,af4df_00003,Validation
9011,STCONV,0.5,5,Medium,MSE,165.54888916015625,7,RMSprop,af4df_00003,Validation
9012,STCONV,0.5,5,Medium,RMSE,12.106779098510742,8,RMSprop,af4df_00003,Validation
9013,STCONV,0.5,5,Medium,MAPE,0.2095219939947128,8,RMSprop,af4df_00003,Validation
9014,STCONV,0.5,5,Medium,MAE,7.066785335540772,8,RMSprop,af4df_00003,Validation
9015,STCONV,0.5,5,Medium,MSE,147.46768188476562,8,RMSprop,af4df_00003,Validation
9016,STCONV,0.5,5,Medium,RMSE,12.409602165222168,8,RMSprop,af4df_00003,Test
9017,STCONV,0.5,5,Medium,MAPE,0.2127815037965774,8,RMSprop,af4df_00003,Test
9018,STCONV,0.5,5,Medium,MAE,7.043113708496094,8,RMSprop,af4df_00003,Test
9019,STCONV,0.5,5,Medium,MSE,155.16143798828125,8,RMSprop,af4df_00003,Test
9020,STCONV,0.3,1,Medium,RMSE,37.460105895996094,0,AdamW,af4df_00004,Validation
9021,STCONV,0.3,1,Medium,MAPE,0.5840960741043091,0,AdamW,af4df_00004,Validation
9022,STCONV,0.3,1,Medium,MAE,35.96175003051758,0,AdamW,af4df_00004,Validation
9023,STCONV,0.3,1,Medium,MSE,1403.9365234375,0,AdamW,af4df_00004,Validation
9024,STCONV,0.3,1,Medium,RMSE,12.3850736618042,1,AdamW,af4df_00004,Validation
9025,STCONV,0.3,1,Medium,MAPE,0.2124041616916656,1,AdamW,af4df_00004,Validation
9026,STCONV,0.3,1,Medium,MAE,7.039719581604004,1,AdamW,af4df_00004,Validation
9027,STCONV,0.3,1,Medium,MSE,154.51031494140625,1,AdamW,af4df_00004,Validation
9028,STCONV,0.3,1,Medium,RMSE,12.322077751159668,2,AdamW,af4df_00004,Validation
9029,STCONV,0.3,1,Medium,MAPE,0.2107053101062774,2,AdamW,af4df_00004,Validation
9030,STCONV,0.3,1,Medium,MAE,6.938037395477295,2,AdamW,af4df_00004,Validation
9031,STCONV,0.3,1,Medium,MSE,152.96897888183594,2,AdamW,af4df_00004,Validation
9032,STCONV,0.3,1,Medium,RMSE,12.349318504333496,3,AdamW,af4df_00004,Validation
9033,STCONV,0.3,1,Medium,MAPE,0.2109115123748779,3,AdamW,af4df_00004,Validation
9034,STCONV,0.3,1,Medium,MAE,6.926443576812744,3,AdamW,af4df_00004,Validation
9035,STCONV,0.3,1,Medium,MSE,153.6815948486328,3,AdamW,af4df_00004,Validation
9036,STCONV,0.3,1,Medium,RMSE,12.283780097961426,4,AdamW,af4df_00004,Validation
9037,STCONV,0.3,1,Medium,MAPE,0.2110412120819091,4,AdamW,af4df_00004,Validation
9038,STCONV,0.3,1,Medium,MAE,7.017015933990479,4,AdamW,af4df_00004,Validation
9039,STCONV,0.3,1,Medium,MSE,151.95205688476562,4,AdamW,af4df_00004,Validation
9040,STCONV,0.3,1,Medium,RMSE,12.131591796875,5,AdamW,af4df_00004,Validation
9041,STCONV,0.3,1,Medium,MAPE,0.2086714953184127,5,AdamW,af4df_00004,Validation
9042,STCONV,0.3,1,Medium,MAE,6.954914569854736,5,AdamW,af4df_00004,Validation
9043,STCONV,0.3,1,Medium,MSE,148.16796875,5,AdamW,af4df_00004,Validation
9044,STCONV,0.3,1,Medium,RMSE,12.151766777038574,6,AdamW,af4df_00004,Validation
9045,STCONV,0.3,1,Medium,MAPE,0.2086831629276275,6,AdamW,af4df_00004,Validation
9046,STCONV,0.3,1,Medium,MAE,6.976347923278809,6,AdamW,af4df_00004,Validation
9047,STCONV,0.3,1,Medium,MSE,148.68328857421875,6,AdamW,af4df_00004,Validation
9048,STCONV,0.3,1,Medium,RMSE,11.55622386932373,7,AdamW,af4df_00004,Validation
9049,STCONV,0.3,1,Medium,MAPE,0.2010897397994995,7,AdamW,af4df_00004,Validation
9050,STCONV,0.3,1,Medium,MAE,6.942014217376709,7,AdamW,af4df_00004,Validation
9051,STCONV,0.3,1,Medium,MSE,134.2868194580078,7,AdamW,af4df_00004,Validation
9052,STCONV,0.3,1,Medium,RMSE,11.824353218078612,8,AdamW,af4df_00004,Validation
9053,STCONV,0.3,1,Medium,MAPE,0.2013512402772903,8,AdamW,af4df_00004,Validation
9054,STCONV,0.3,1,Medium,MAE,6.7845540046691895,8,AdamW,af4df_00004,Validation
9055,STCONV,0.3,1,Medium,MSE,140.97300720214844,8,AdamW,af4df_00004,Validation
9056,STCONV,0.3,1,Medium,RMSE,11.989603996276855,9,AdamW,af4df_00004,Validation
9057,STCONV,0.3,1,Medium,MAPE,0.2035509496927261,9,AdamW,af4df_00004,Validation
9058,STCONV,0.3,1,Medium,MAE,6.892031669616699,9,AdamW,af4df_00004,Validation
9059,STCONV,0.3,1,Medium,MSE,144.8907012939453,9,AdamW,af4df_00004,Validation
9060,STCONV,0.3,1,Medium,RMSE,12.049572944641112,10,AdamW,af4df_00004,Validation
9061,STCONV,0.3,1,Medium,MAPE,0.2041445076465606,10,AdamW,af4df_00004,Validation
9062,STCONV,0.3,1,Medium,MAE,6.99737548828125,10,AdamW,af4df_00004,Validation
9063,STCONV,0.3,1,Medium,MSE,146.3961944580078,10,AdamW,af4df_00004,Validation
9064,STCONV,0.3,1,Medium,RMSE,10.610175132751465,11,AdamW,af4df_00004,Validation
9065,STCONV,0.3,1,Medium,MAPE,0.1808847934007644,11,AdamW,af4df_00004,Validation
9066,STCONV,0.3,1,Medium,MAE,6.596063613891602,11,AdamW,af4df_00004,Validation
9067,STCONV,0.3,1,Medium,MSE,113.1306610107422,11,AdamW,af4df_00004,Validation
9068,STCONV,0.3,1,Medium,RMSE,10.847467422485352,12,AdamW,af4df_00004,Validation
9069,STCONV,0.3,1,Medium,MAPE,0.1786022633314132,12,AdamW,af4df_00004,Validation
9070,STCONV,0.3,1,Medium,MAE,6.41044807434082,12,AdamW,af4df_00004,Validation
9071,STCONV,0.3,1,Medium,MSE,118.44554138183594,12,AdamW,af4df_00004,Validation
9072,STCONV,0.3,1,Medium,RMSE,10.709565162658691,13,AdamW,af4df_00004,Validation
9073,STCONV,0.3,1,Medium,MAPE,0.1770074963569641,13,AdamW,af4df_00004,Validation
9074,STCONV,0.3,1,Medium,MAE,6.519179344177246,13,AdamW,af4df_00004,Validation
9075,STCONV,0.3,1,Medium,MSE,115.24273681640624,13,AdamW,af4df_00004,Validation
9076,STCONV,0.3,1,Medium,RMSE,11.22824478149414,14,AdamW,af4df_00004,Validation
9077,STCONV,0.3,1,Medium,MAPE,0.1903944462537765,14,AdamW,af4df_00004,Validation
9078,STCONV,0.3,1,Medium,MAE,6.649259090423584,14,AdamW,af4df_00004,Validation
9079,STCONV,0.3,1,Medium,MSE,126.8745346069336,14,AdamW,af4df_00004,Validation
9080,STCONV,0.3,1,Medium,RMSE,11.018865585327148,15,AdamW,af4df_00004,Validation
9081,STCONV,0.3,1,Medium,MAPE,0.1872060745954513,15,AdamW,af4df_00004,Validation
9082,STCONV,0.3,1,Medium,MAE,6.798729419708252,15,AdamW,af4df_00004,Validation
9083,STCONV,0.3,1,Medium,MSE,122.0176773071289,15,AdamW,af4df_00004,Validation
9084,STCONV,0.3,1,Medium,RMSE,10.676883697509766,16,AdamW,af4df_00004,Validation
9085,STCONV,0.3,1,Medium,MAPE,0.1796901375055313,16,AdamW,af4df_00004,Validation
9086,STCONV,0.3,1,Medium,MAE,6.516698837280273,16,AdamW,af4df_00004,Validation
9087,STCONV,0.3,1,Medium,MSE,114.57644653320312,16,AdamW,af4df_00004,Validation
9088,STCONV,0.3,1,Medium,RMSE,11.869650840759276,17,AdamW,af4df_00004,Validation
9089,STCONV,0.3,1,Medium,MAPE,0.201853334903717,17,AdamW,af4df_00004,Validation
9090,STCONV,0.3,1,Medium,MAE,6.795307636260986,17,AdamW,af4df_00004,Validation
9091,STCONV,0.3,1,Medium,MSE,142.0585174560547,17,AdamW,af4df_00004,Validation
9092,STCONV,0.3,1,Medium,RMSE,10.847467422485352,17,AdamW,af4df_00004,Test
9093,STCONV,0.3,1,Medium,MAPE,0.1786022633314132,17,AdamW,af4df_00004,Test
9094,STCONV,0.3,1,Medium,MAE,6.41044807434082,17,AdamW,af4df_00004,Test
9095,STCONV,0.3,1,Medium,MSE,118.44554138183594,17,AdamW,af4df_00004,Test
9096,STCONV,0.3,10,Medium,RMSE,51.67576217651367,0,RMSprop,af4df_00005,Validation
9097,STCONV,0.3,10,Medium,MAPE,0.8254815936088562,0,RMSprop,af4df_00005,Validation
9098,STCONV,0.3,10,Medium,MAE,50.33031463623047,0,RMSprop,af4df_00005,Validation
9099,STCONV,0.3,10,Medium,MSE,2671.198486328125,0,RMSprop,af4df_00005,Validation
9100,STCONV,0.3,10,Medium,RMSE,44.019325256347656,1,RMSprop,af4df_00005,Validation
9101,STCONV,0.3,10,Medium,MAPE,0.6899509429931641,1,RMSprop,af4df_00005,Validation
9102,STCONV,0.3,10,Medium,MAE,42.52299499511719,1,RMSprop,af4df_00005,Validation
9103,STCONV,0.3,10,Medium,MSE,1938.4527587890625,1,RMSprop,af4df_00005,Validation
9104,STCONV,0.3,10,Medium,RMSE,36.49297332763672,2,RMSprop,af4df_00005,Validation
9105,STCONV,0.3,10,Medium,MAPE,0.5697842240333557,2,RMSprop,af4df_00005,Validation
9106,STCONV,0.3,10,Medium,MAE,35.00941848754883,2,RMSprop,af4df_00005,Validation
9107,STCONV,0.3,10,Medium,MSE,1332.4017333984375,2,RMSprop,af4df_00005,Validation
9108,STCONV,0.3,10,Medium,RMSE,29.168163299560547,3,RMSprop,af4df_00005,Validation
9109,STCONV,0.3,10,Medium,MAPE,0.4660742282867431,3,RMSprop,af4df_00005,Validation
9110,STCONV,0.3,10,Medium,MAE,27.92203521728516,3,RMSprop,af4df_00005,Validation
9111,STCONV,0.3,10,Medium,MSE,851.3302001953125,3,RMSprop,af4df_00005,Validation
9112,STCONV,0.3,10,Medium,RMSE,22.21250534057617,4,RMSprop,af4df_00005,Validation
9113,STCONV,0.3,10,Medium,MAPE,0.3753696084022522,4,RMSprop,af4df_00005,Validation
9114,STCONV,0.3,10,Medium,MAE,21.263202667236328,4,RMSprop,af4df_00005,Validation
9115,STCONV,0.3,10,Medium,MSE,493.7685546875,4,RMSprop,af4df_00005,Validation
9116,STCONV,0.3,10,Medium,RMSE,16.116729736328125,5,RMSprop,af4df_00005,Validation
9117,STCONV,0.3,10,Medium,MAPE,0.2956508994102478,5,RMSprop,af4df_00005,Validation
9118,STCONV,0.3,10,Medium,MAE,15.061877250671388,5,RMSprop,af4df_00005,Validation
9119,STCONV,0.3,10,Medium,MSE,259.8896484375,5,RMSprop,af4df_00005,Validation
9120,STCONV,0.3,10,Medium,RMSE,12.223734855651855,6,RMSprop,af4df_00005,Validation
9121,STCONV,0.3,10,Medium,MAPE,0.2313767671585083,6,RMSprop,af4df_00005,Validation
9122,STCONV,0.3,10,Medium,MAE,9.662755012512209,6,RMSprop,af4df_00005,Validation
9123,STCONV,0.3,10,Medium,MSE,149.51502990722656,6,RMSprop,af4df_00005,Validation
9124,STCONV,0.3,10,Medium,RMSE,12.121587753295898,7,RMSprop,af4df_00005,Validation
9125,STCONV,0.3,10,Medium,MAPE,0.2091100662946701,7,RMSprop,af4df_00005,Validation
9126,STCONV,0.3,10,Medium,MAE,6.991711139678955,7,RMSprop,af4df_00005,Validation
9127,STCONV,0.3,10,Medium,MSE,147.90380859375,7,RMSprop,af4df_00005,Validation
9128,STCONV,0.3,10,Medium,RMSE,12.293696403503418,8,RMSprop,af4df_00005,Validation
9129,STCONV,0.3,10,Medium,MAPE,0.2105816155672073,8,RMSprop,af4df_00005,Validation
9130,STCONV,0.3,10,Medium,MAE,6.948673248291016,8,RMSprop,af4df_00005,Validation
9131,STCONV,0.3,10,Medium,MSE,152.2704315185547,8,RMSprop,af4df_00005,Validation
9132,STCONV,0.3,10,Medium,RMSE,12.293776512145996,9,RMSprop,af4df_00005,Validation
9133,STCONV,0.3,10,Medium,MAPE,0.2105823308229446,9,RMSprop,af4df_00005,Validation
9134,STCONV,0.3,10,Medium,MAE,6.948663234710693,9,RMSprop,af4df_00005,Validation
9135,STCONV,0.3,10,Medium,MSE,152.27243041992188,9,RMSprop,af4df_00005,Validation
9136,STCONV,0.3,10,Medium,RMSE,12.292513847351074,10,RMSprop,af4df_00005,Validation
9137,STCONV,0.3,10,Medium,MAPE,0.2105699628591537,10,RMSprop,af4df_00005,Validation
9138,STCONV,0.3,10,Medium,MAE,6.948795795440674,10,RMSprop,af4df_00005,Validation
9139,STCONV,0.3,10,Medium,MSE,152.2401580810547,10,RMSprop,af4df_00005,Validation
9140,STCONV,0.3,10,Medium,RMSE,12.292510986328123,11,RMSprop,af4df_00005,Validation
9141,STCONV,0.3,10,Medium,MAPE,0.2105699330568313,11,RMSprop,af4df_00005,Validation
9142,STCONV,0.3,10,Medium,MAE,6.948796272277832,11,RMSprop,af4df_00005,Validation
9143,STCONV,0.3,10,Medium,MSE,152.24008178710938,11,RMSprop,af4df_00005,Validation
9144,STCONV,0.3,10,Medium,RMSE,12.292510032653809,12,RMSprop,af4df_00005,Validation
9145,STCONV,0.3,10,Medium,MAPE,0.2105699330568313,12,RMSprop,af4df_00005,Validation
9146,STCONV,0.3,10,Medium,MAE,6.948797225952148,12,RMSprop,af4df_00005,Validation
9147,STCONV,0.3,10,Medium,MSE,152.239990234375,12,RMSprop,af4df_00005,Validation
9148,STCONV,0.3,10,Medium,RMSE,12.293838500976562,13,RMSprop,af4df_00005,Validation
9149,STCONV,0.3,10,Medium,MAPE,0.2105827778577804,13,RMSprop,af4df_00005,Validation
9150,STCONV,0.3,10,Medium,MAE,6.948658466339111,13,RMSprop,af4df_00005,Validation
9151,STCONV,0.3,10,Medium,MSE,152.27395629882812,13,RMSprop,af4df_00005,Validation
9152,STCONV,0.3,10,Medium,RMSE,12.293435096740724,14,RMSprop,af4df_00005,Validation
9153,STCONV,0.3,10,Medium,MAPE,0.2105787098407745,14,RMSprop,af4df_00005,Validation
9154,STCONV,0.3,10,Medium,MAE,6.94870138168335,14,RMSprop,af4df_00005,Validation
9155,STCONV,0.3,10,Medium,MSE,152.26370239257812,14,RMSprop,af4df_00005,Validation
9156,STCONV,0.3,10,Medium,RMSE,12.293828964233398,15,RMSprop,af4df_00005,Validation
9157,STCONV,0.3,10,Medium,MAPE,0.2105827182531356,15,RMSprop,af4df_00005,Validation
9158,STCONV,0.3,10,Medium,MAE,6.948658466339111,15,RMSprop,af4df_00005,Validation
9159,STCONV,0.3,10,Medium,MSE,152.27381896972656,15,RMSprop,af4df_00005,Validation
9160,STCONV,0.3,10,Medium,RMSE,12.293423652648926,16,RMSprop,af4df_00005,Validation
9161,STCONV,0.3,10,Medium,MAPE,0.2105786353349685,16,RMSprop,af4df_00005,Validation
9162,STCONV,0.3,10,Medium,MAE,6.948702812194824,16,RMSprop,af4df_00005,Validation
9163,STCONV,0.3,10,Medium,MSE,152.26348876953125,16,RMSprop,af4df_00005,Validation
9164,STCONV,0.3,10,Medium,RMSE,12.293798446655272,17,RMSprop,af4df_00005,Validation
9165,STCONV,0.3,10,Medium,MAPE,0.2105824798345565,17,RMSprop,af4df_00005,Validation
9166,STCONV,0.3,10,Medium,MAE,6.9486613273620605,17,RMSprop,af4df_00005,Validation
9167,STCONV,0.3,10,Medium,MSE,152.27296447753906,17,RMSprop,af4df_00005,Validation
9168,STCONV,0.3,10,Medium,RMSE,12.2925386428833,18,RMSprop,af4df_00005,Validation
9169,STCONV,0.3,10,Medium,MAPE,0.2105701863765716,18,RMSprop,af4df_00005,Validation
9170,STCONV,0.3,10,Medium,MAE,6.948793411254883,18,RMSprop,af4df_00005,Validation
9171,STCONV,0.3,10,Medium,MSE,152.24085998535156,18,RMSprop,af4df_00005,Validation
9172,STCONV,0.3,10,Medium,RMSE,12.293838500976562,18,RMSprop,af4df_00005,Test
9173,STCONV,0.3,10,Medium,MAPE,0.2105827778577804,18,RMSprop,af4df_00005,Test
9174,STCONV,0.3,10,Medium,MAE,6.948658466339111,18,RMSprop,af4df_00005,Test
9175,STCONV,0.3,10,Medium,MSE,152.27395629882812,18,RMSprop,af4df_00005,Test
9176,STCONV,0.5,1,Medium,RMSE,53.75001525878906,0,Adam,af4df_00006,Validation
9177,STCONV,0.5,1,Medium,MAPE,0.8637055158615112,0,Adam,af4df_00006,Validation
9178,STCONV,0.5,1,Medium,MAE,52.453495025634766,0,Adam,af4df_00006,Validation
9179,STCONV,0.5,1,Medium,MSE,2889.8876953125,0,Adam,af4df_00006,Validation
9180,STCONV,0.5,1,Medium,RMSE,46.09346389770508,1,Adam,af4df_00006,Validation
9181,STCONV,0.5,1,Medium,MAPE,0.7255913615226746,1,Adam,af4df_00006,Validation
9182,STCONV,0.5,1,Medium,MAE,44.62874984741211,1,Adam,af4df_00006,Validation
9183,STCONV,0.5,1,Medium,MSE,2125.37841796875,1,Adam,af4df_00006,Validation
9184,STCONV,0.5,1,Medium,RMSE,38.647499084472656,2,Adam,af4df_00006,Validation
9185,STCONV,0.5,1,Medium,MAPE,0.6027163863182068,2,Adam,af4df_00006,Validation
9186,STCONV,0.5,1,Medium,MAE,37.137149810791016,2,Adam,af4df_00006,Validation
9187,STCONV,0.5,1,Medium,MSE,1494.3228759765625,2,Adam,af4df_00006,Validation
9188,STCONV,0.5,1,Medium,RMSE,31.51443672180176,3,Adam,af4df_00006,Validation
9189,STCONV,0.5,1,Medium,MAPE,0.4980867803096771,3,Adam,af4df_00006,Validation
9190,STCONV,0.5,1,Medium,MAE,30.17176818847656,3,Adam,af4df_00006,Validation
9191,STCONV,0.5,1,Medium,MSE,993.750732421875,3,Adam,af4df_00006,Validation
