,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
5852,LSTM,0.3,5,Medium,RMSE,11.46835708618164,0,RMSprop,f8cc5_00004,Validation,Geodesic
5853,LSTM,0.3,5,Medium,MAPE,0.237781673669815,0,RMSprop,f8cc5_00004,Validation,Geodesic
5854,LSTM,0.3,5,Medium,MAE,7.637681007385254,0,RMSprop,f8cc5_00004,Validation,Geodesic
5855,LSTM,0.3,5,Medium,MSE,184.37713623046875,0,RMSprop,f8cc5_00004,Validation,Geodesic
5856,LSTM,0.3,5,Medium,RMSE,11.400002479553224,1,RMSprop,f8cc5_00004,Validation,Geodesic
5857,LSTM,0.3,5,Medium,MAPE,0.235442966222763,1,RMSprop,f8cc5_00004,Validation,Geodesic
5858,LSTM,0.3,5,Medium,MAE,7.534243106842041,1,RMSprop,f8cc5_00004,Validation,Geodesic
5859,LSTM,0.3,5,Medium,MSE,181.7899627685547,1,RMSprop,f8cc5_00004,Validation,Geodesic
5860,LSTM,0.3,5,Medium,RMSE,11.40406894683838,2,RMSprop,f8cc5_00004,Validation,Geodesic
5861,LSTM,0.3,5,Medium,MAPE,0.2355845421552658,2,RMSprop,f8cc5_00004,Validation,Geodesic
5862,LSTM,0.3,5,Medium,MAE,7.540459632873535,2,RMSprop,f8cc5_00004,Validation,Geodesic
5863,LSTM,0.3,5,Medium,MSE,181.9466094970703,2,RMSprop,f8cc5_00004,Validation,Geodesic
5864,LSTM,0.3,5,Medium,RMSE,11.40349578857422,3,RMSprop,f8cc5_00004,Validation,Geodesic
5865,LSTM,0.3,5,Medium,MAPE,0.2355638891458511,3,RMSprop,f8cc5_00004,Validation,Geodesic
5866,LSTM,0.3,5,Medium,MAE,7.539555549621582,3,RMSprop,f8cc5_00004,Validation,Geodesic
5867,LSTM,0.3,5,Medium,MSE,181.923828125,3,RMSprop,f8cc5_00004,Validation,Geodesic
5868,LSTM,0.3,5,Medium,RMSE,11.397282600402832,4,RMSprop,f8cc5_00004,Validation,Geodesic
5869,LSTM,0.3,5,Medium,MAPE,0.2353457659482956,4,RMSprop,f8cc5_00004,Validation,Geodesic
5870,LSTM,0.3,5,Medium,MAE,7.529982566833496,4,RMSprop,f8cc5_00004,Validation,Geodesic
5871,LSTM,0.3,5,Medium,MSE,181.6835479736328,4,RMSprop,f8cc5_00004,Validation,Geodesic
5872,LSTM,0.3,5,Medium,RMSE,11.398033142089844,5,RMSprop,f8cc5_00004,Validation,Geodesic
5873,LSTM,0.3,5,Medium,MAPE,0.2353724092245102,5,RMSprop,f8cc5_00004,Validation,Geodesic
5874,LSTM,0.3,5,Medium,MAE,7.531142234802246,5,RMSprop,f8cc5_00004,Validation,Geodesic
5875,LSTM,0.3,5,Medium,MSE,181.7130279541016,5,RMSprop,f8cc5_00004,Validation,Geodesic
5876,LSTM,0.3,5,Medium,RMSE,11.397665977478027,6,RMSprop,f8cc5_00004,Validation,Geodesic
5877,LSTM,0.3,5,Medium,MAPE,0.2353600412607193,6,RMSprop,f8cc5_00004,Validation,Geodesic
5878,LSTM,0.3,5,Medium,MAE,7.530620574951172,6,RMSprop,f8cc5_00004,Validation,Geodesic
5879,LSTM,0.3,5,Medium,MSE,181.69955444335935,6,RMSprop,f8cc5_00004,Validation,Geodesic
5880,LSTM,0.3,5,Medium,RMSE,11.399962425231934,7,RMSprop,f8cc5_00004,Validation,Geodesic
5881,LSTM,0.3,5,Medium,MAPE,0.2354416102170944,7,RMSprop,f8cc5_00004,Validation,Geodesic
5882,LSTM,0.3,5,Medium,MAE,7.534185409545898,7,RMSprop,f8cc5_00004,Validation,Geodesic
5883,LSTM,0.3,5,Medium,MSE,181.78858947753903,7,RMSprop,f8cc5_00004,Validation,Geodesic
5884,LSTM,0.3,5,Medium,RMSE,11.400382041931152,8,RMSprop,f8cc5_00004,Validation,Geodesic
5885,LSTM,0.3,5,Medium,MAPE,0.2354556620121002,8,RMSprop,f8cc5_00004,Validation,Geodesic
5886,LSTM,0.3,5,Medium,MAE,7.534800052642822,8,RMSprop,f8cc5_00004,Validation,Geodesic
5887,LSTM,0.3,5,Medium,MSE,181.8040313720703,8,RMSprop,f8cc5_00004,Validation,Geodesic
5888,LSTM,0.3,5,Medium,RMSE,11.40443229675293,9,RMSprop,f8cc5_00004,Validation,Geodesic
5889,LSTM,0.3,5,Medium,MAPE,0.2355981171131134,9,RMSprop,f8cc5_00004,Validation,Geodesic
5890,LSTM,0.3,5,Medium,MAE,7.541045188903809,9,RMSprop,f8cc5_00004,Validation,Geodesic
5891,LSTM,0.3,5,Medium,MSE,181.96128845214844,9,RMSprop,f8cc5_00004,Validation,Geodesic
5892,LSTM,0.3,5,Medium,RMSE,11.397282600402832,9,RMSprop,f8cc5_00004,Test,Geodesic
5893,LSTM,0.3,5,Medium,MAPE,0.2353457659482956,9,RMSprop,f8cc5_00004,Test,Geodesic
5894,LSTM,0.3,5,Medium,MAE,7.529982566833496,9,RMSprop,f8cc5_00004,Test,Geodesic
5895,LSTM,0.3,5,Medium,MSE,181.6835479736328,9,RMSprop,f8cc5_00004,Test,Geodesic
5896,LSTM,0.3,1,Medium,RMSE,11.298011779785156,0,Adam,f8cc5_00005,Validation,Geodesic
5897,LSTM,0.3,1,Medium,MAPE,0.2318650484085083,0,Adam,f8cc5_00005,Validation,Geodesic
5898,LSTM,0.3,1,Medium,MAE,7.382721900939941,0,Adam,f8cc5_00005,Validation,Geodesic
5899,LSTM,0.3,1,Medium,MSE,177.6791534423828,0,Adam,f8cc5_00005,Validation,Geodesic
5900,LSTM,0.3,1,Medium,RMSE,11.516855239868164,1,Adam,f8cc5_00005,Validation,Geodesic
5901,LSTM,0.3,1,Medium,MAPE,0.2393830567598343,1,Adam,f8cc5_00005,Validation,Geodesic
5902,LSTM,0.3,1,Medium,MAE,7.709474086761475,1,Adam,f8cc5_00005,Validation,Geodesic
5903,LSTM,0.3,1,Medium,MSE,186.1477203369141,1,Adam,f8cc5_00005,Validation,Geodesic
5904,LSTM,0.3,1,Medium,RMSE,11.54321575164795,2,Adam,f8cc5_00005,Validation,Geodesic
5905,LSTM,0.3,1,Medium,MAPE,0.240234836935997,2,Adam,f8cc5_00005,Validation,Geodesic
5906,LSTM,0.3,1,Medium,MAE,7.747917175292969,2,Adam,f8cc5_00005,Validation,Geodesic
5907,LSTM,0.3,1,Medium,MSE,187.090087890625,2,Adam,f8cc5_00005,Validation,Geodesic
5908,LSTM,0.3,1,Medium,RMSE,11.724255561828612,3,Adam,f8cc5_00005,Validation,Geodesic
5909,LSTM,0.3,1,Medium,MAPE,0.2457701414823532,3,Adam,f8cc5_00005,Validation,Geodesic
5910,LSTM,0.3,1,Medium,MAE,8.001442909240723,3,Adam,f8cc5_00005,Validation,Geodesic
5911,LSTM,0.3,1,Medium,MSE,193.2701873779297,3,Adam,f8cc5_00005,Validation,Geodesic
5912,LSTM,0.3,1,Medium,RMSE,11.61404800415039,4,Adam,f8cc5_00005,Validation,Geodesic
5913,LSTM,0.3,1,Medium,MAPE,0.2424619495868683,4,Adam,f8cc5_00005,Validation,Geodesic
5914,LSTM,0.3,1,Medium,MAE,7.849197387695312,4,Adam,f8cc5_00005,Validation,Geodesic
5915,LSTM,0.3,1,Medium,MSE,189.56451416015625,4,Adam,f8cc5_00005,Validation,Geodesic
5916,LSTM,0.3,1,Medium,RMSE,11.605331420898438,5,Adam,f8cc5_00005,Validation,Geodesic
5917,LSTM,0.3,1,Medium,MAPE,0.2421910762786865,5,Adam,f8cc5_00005,Validation,Geodesic
5918,LSTM,0.3,1,Medium,MAE,7.836821556091309,5,Adam,f8cc5_00005,Validation,Geodesic
5919,LSTM,0.3,1,Medium,MSE,189.26434326171875,5,Adam,f8cc5_00005,Validation,Geodesic
5920,LSTM,0.3,1,Medium,RMSE,11.298011779785156,5,Adam,f8cc5_00005,Test,Geodesic
5921,LSTM,0.3,1,Medium,MAPE,0.2318650484085083,5,Adam,f8cc5_00005,Test,Geodesic
5922,LSTM,0.3,1,Medium,MAE,7.382721900939941,5,Adam,f8cc5_00005,Test,Geodesic
5923,LSTM,0.3,1,Medium,MSE,177.6791534423828,5,Adam,f8cc5_00005,Test,Geodesic
5924,LSTM,0.7,5,Medium,RMSE,11.161463737487791,0,Adam,f8cc5_00007,Validation,Geodesic
5925,LSTM,0.7,5,Medium,MAPE,0.2275692671537399,0,Adam,f8cc5_00007,Validation,Geodesic
5926,LSTM,0.7,5,Medium,MAE,7.255724430084228,0,Adam,f8cc5_00007,Validation,Geodesic
5927,LSTM,0.7,5,Medium,MSE,171.47923278808594,0,Adam,f8cc5_00007,Validation,Geodesic
5928,LSTM,0.7,5,Medium,RMSE,11.68244457244873,1,Adam,f8cc5_00007,Validation,Geodesic
5929,LSTM,0.7,5,Medium,MAPE,0.2445352524518966,1,Adam,f8cc5_00007,Validation,Geodesic
5930,LSTM,0.7,5,Medium,MAE,7.94442081451416,1,Adam,f8cc5_00007,Validation,Geodesic
5931,LSTM,0.7,5,Medium,MSE,191.8841094970703,1,Adam,f8cc5_00007,Validation,Geodesic
5932,LSTM,0.7,5,Medium,RMSE,11.680827140808104,2,Adam,f8cc5_00007,Validation,Geodesic
5933,LSTM,0.7,5,Medium,MAPE,0.2444853037595749,2,Adam,f8cc5_00007,Validation,Geodesic
5934,LSTM,0.7,5,Medium,MAE,7.9420294761657715,2,Adam,f8cc5_00007,Validation,Geodesic
5935,LSTM,0.7,5,Medium,MSE,191.8314208984375,2,Adam,f8cc5_00007,Validation,Geodesic
5936,LSTM,0.7,5,Medium,RMSE,11.752655982971191,3,Adam,f8cc5_00007,Validation,Geodesic
5937,LSTM,0.7,5,Medium,MAPE,0.2465953677892685,3,Adam,f8cc5_00007,Validation,Geodesic
5938,LSTM,0.7,5,Medium,MAE,8.03930377960205,3,Adam,f8cc5_00007,Validation,Geodesic
5939,LSTM,0.7,5,Medium,MSE,194.22512817382807,3,Adam,f8cc5_00007,Validation,Geodesic
5940,LSTM,0.7,5,Medium,RMSE,11.65851879119873,4,Adam,f8cc5_00007,Validation,Geodesic
5941,LSTM,0.7,5,Medium,MAPE,0.2438187003135681,4,Adam,f8cc5_00007,Validation,Geodesic
5942,LSTM,0.7,5,Medium,MAE,7.911475658416748,4,Adam,f8cc5_00007,Validation,Geodesic
5943,LSTM,0.7,5,Medium,MSE,191.0762176513672,4,Adam,f8cc5_00007,Validation,Geodesic
5944,LSTM,0.7,5,Medium,RMSE,11.526793479919434,5,Adam,f8cc5_00007,Validation,Geodesic
5945,LSTM,0.7,5,Medium,MAPE,0.2397040724754333,5,Adam,f8cc5_00007,Validation,Geodesic
5946,LSTM,0.7,5,Medium,MAE,7.7238850593566895,5,Adam,f8cc5_00007,Validation,Geodesic
5947,LSTM,0.7,5,Medium,MSE,186.5040283203125,5,Adam,f8cc5_00007,Validation,Geodesic
5948,LSTM,0.7,5,Medium,RMSE,11.161463737487791,5,Adam,f8cc5_00007,Test,Geodesic
5949,LSTM,0.7,5,Medium,MAPE,0.2275692671537399,5,Adam,f8cc5_00007,Test,Geodesic
5950,LSTM,0.7,5,Medium,MAE,7.255724430084228,5,Adam,f8cc5_00007,Test,Geodesic
5951,LSTM,0.7,5,Medium,MSE,171.47923278808594,5,Adam,f8cc5_00007,Test,Geodesic
5952,LSTM,0.5,3,Medium,RMSE,13.230790138244627,0,Adamax,f8cc5_00008,Validation,Geodesic
5953,LSTM,0.5,3,Medium,MAPE,0.2573290169239044,0,Adamax,f8cc5_00008,Validation,Geodesic
5954,LSTM,0.5,3,Medium,MAE,11.71817398071289,0,Adamax,f8cc5_00008,Validation,Geodesic
5955,LSTM,0.5,3,Medium,MSE,179.614990234375,0,Adamax,f8cc5_00008,Validation,Geodesic
5956,LSTM,0.5,3,Medium,RMSE,11.015375137329102,1,Adamax,f8cc5_00008,Validation,Geodesic
5957,LSTM,0.5,3,Medium,MAPE,0.2245606184005737,1,Adamax,f8cc5_00008,Validation,Geodesic
5958,LSTM,0.5,3,Medium,MAE,7.412256240844727,1,Adamax,f8cc5_00008,Validation,Geodesic
5959,LSTM,0.5,3,Medium,MSE,168.42758178710938,1,Adamax,f8cc5_00008,Validation,Geodesic
5960,LSTM,0.5,3,Medium,RMSE,10.867897987365724,2,Adamax,f8cc5_00008,Validation,Geodesic
5961,LSTM,0.5,3,Medium,MAPE,0.2206661403179168,2,Adamax,f8cc5_00008,Validation,Geodesic
5962,LSTM,0.5,3,Medium,MAE,7.249694347381592,2,Adamax,f8cc5_00008,Validation,Geodesic
5963,LSTM,0.5,3,Medium,MSE,163.5821990966797,2,Adamax,f8cc5_00008,Validation,Geodesic
5964,LSTM,0.5,3,Medium,RMSE,11.556228637695312,3,Adamax,f8cc5_00008,Validation,Geodesic
5965,LSTM,0.5,3,Medium,MAPE,0.2368257045745849,3,Adamax,f8cc5_00008,Validation,Geodesic
5966,LSTM,0.5,3,Medium,MAE,7.87592887878418,3,Adamax,f8cc5_00008,Validation,Geodesic
5967,LSTM,0.5,3,Medium,MSE,186.2427215576172,3,Adamax,f8cc5_00008,Validation,Geodesic
5968,LSTM,0.5,3,Medium,RMSE,11.497958183288574,4,Adamax,f8cc5_00008,Validation,Geodesic
5969,LSTM,0.5,3,Medium,MAPE,0.231783241033554,4,Adamax,f8cc5_00008,Validation,Geodesic
5970,LSTM,0.5,3,Medium,MAE,7.862235069274902,4,Adamax,f8cc5_00008,Validation,Geodesic
5971,LSTM,0.5,3,Medium,MSE,182.3696746826172,4,Adamax,f8cc5_00008,Validation,Geodesic
5972,LSTM,0.5,3,Medium,RMSE,11.58138370513916,5,Adamax,f8cc5_00008,Validation,Geodesic
5973,LSTM,0.5,3,Medium,MAPE,0.2403844147920608,5,Adamax,f8cc5_00008,Validation,Geodesic
5974,LSTM,0.5,3,Medium,MAE,7.839548587799072,5,Adamax,f8cc5_00008,Validation,Geodesic
5975,LSTM,0.5,3,Medium,MSE,188.3027801513672,5,Adamax,f8cc5_00008,Validation,Geodesic
5976,LSTM,0.5,3,Medium,RMSE,11.268609046936035,6,Adamax,f8cc5_00008,Validation,Geodesic
5977,LSTM,0.5,3,Medium,MAPE,0.2261830270290374,6,Adamax,f8cc5_00008,Validation,Geodesic
5978,LSTM,0.5,3,Medium,MAE,7.665199756622314,6,Adamax,f8cc5_00008,Validation,Geodesic
5979,LSTM,0.5,3,Medium,MSE,174.73550415039062,6,Adamax,f8cc5_00008,Validation,Geodesic
5980,LSTM,0.5,3,Medium,RMSE,11.580655097961426,7,Adamax,f8cc5_00008,Validation,Geodesic
5981,LSTM,0.5,3,Medium,MAPE,0.2392265498638153,7,Adamax,f8cc5_00008,Validation,Geodesic
5982,LSTM,0.5,3,Medium,MAE,7.8860907554626465,7,Adamax,f8cc5_00008,Validation,Geodesic
5983,LSTM,0.5,3,Medium,MSE,187.7783966064453,7,Adamax,f8cc5_00008,Validation,Geodesic
5984,LSTM,0.5,3,Medium,RMSE,10.867897987365724,7,Adamax,f8cc5_00008,Test,Geodesic
5985,LSTM,0.5,3,Medium,MAPE,0.2206661403179168,7,Adamax,f8cc5_00008,Test,Geodesic
5986,LSTM,0.5,3,Medium,MAE,7.249694347381592,7,Adamax,f8cc5_00008,Test,Geodesic
5987,LSTM,0.5,3,Medium,MSE,163.5821990966797,7,Adamax,f8cc5_00008,Test,Geodesic
5988,LSTM,0.1,10,Medium,RMSE,10.917247772216797,0,Adamax,f8cc5_00009,Validation,Geodesic
5989,LSTM,0.1,10,Medium,MAPE,0.2201950550079345,0,Adamax,f8cc5_00009,Validation,Geodesic
5990,LSTM,0.1,10,Medium,MAE,7.391707420349121,0,Adamax,f8cc5_00009,Validation,Geodesic
5991,LSTM,0.1,10,Medium,MSE,150.21060180664062,0,Adamax,f8cc5_00009,Validation,Geodesic
5992,LSTM,0.1,10,Medium,RMSE,11.697277069091797,1,Adamax,f8cc5_00009,Validation,Geodesic
5993,LSTM,0.1,10,Medium,MAPE,0.2449810355901718,1,Adamax,f8cc5_00009,Validation,Geodesic
5994,LSTM,0.1,10,Medium,MAE,7.9650373458862305,1,Adamax,f8cc5_00009,Validation,Geodesic
5995,LSTM,0.1,10,Medium,MSE,192.38124084472656,1,Adamax,f8cc5_00009,Validation,Geodesic
5996,LSTM,0.1,10,Medium,RMSE,11.682368278503418,2,Adamax,f8cc5_00009,Validation,Geodesic
5997,LSTM,0.1,10,Medium,MAPE,0.2445401698350906,2,Adamax,f8cc5_00009,Validation,Geodesic
5998,LSTM,0.1,10,Medium,MAE,7.944697856903076,2,Adamax,f8cc5_00009,Validation,Geodesic
5999,LSTM,0.1,10,Medium,MSE,191.8869171142578,2,Adamax,f8cc5_00009,Validation,Geodesic
6000,LSTM,0.1,10,Medium,RMSE,11.592828750610352,3,Adamax,f8cc5_00009,Validation,Geodesic
6001,LSTM,0.1,10,Medium,MAPE,0.2418305724859237,3,Adamax,f8cc5_00009,Validation,Geodesic
6002,LSTM,0.1,10,Medium,MAE,7.82057523727417,3,Adamax,f8cc5_00009,Validation,Geodesic
6003,LSTM,0.1,10,Medium,MSE,188.8625640869141,3,Adamax,f8cc5_00009,Validation,Geodesic
6004,LSTM,0.1,10,Medium,RMSE,11.827681541442873,4,Adamax,f8cc5_00009,Validation,Geodesic
6005,LSTM,0.1,10,Medium,MAPE,0.2487461566925048,4,Adamax,f8cc5_00009,Validation,Geodesic
6006,LSTM,0.1,10,Medium,MAE,8.140220642089844,4,Adamax,f8cc5_00009,Validation,Geodesic
6007,LSTM,0.1,10,Medium,MSE,196.63267517089844,4,Adamax,f8cc5_00009,Validation,Geodesic
6008,LSTM,0.1,10,Medium,RMSE,11.963934898376465,5,Adamax,f8cc5_00009,Validation,Geodesic
6009,LSTM,0.1,10,Medium,MAPE,0.2524837851524353,5,Adamax,f8cc5_00009,Validation,Geodesic
6010,LSTM,0.1,10,Medium,MAE,8.31632137298584,5,Adamax,f8cc5_00009,Validation,Geodesic
6011,LSTM,0.1,10,Medium,MSE,200.89309692382807,5,Adamax,f8cc5_00009,Validation,Geodesic
6012,LSTM,0.1,10,Medium,RMSE,10.917247772216797,5,Adamax,f8cc5_00009,Test,Geodesic
6013,LSTM,0.1,10,Medium,MAPE,0.2201950550079345,5,Adamax,f8cc5_00009,Test,Geodesic
6014,LSTM,0.1,10,Medium,MAE,7.391707420349121,5,Adamax,f8cc5_00009,Test,Geodesic
6015,LSTM,0.1,10,Medium,MSE,150.21060180664062,5,Adamax,f8cc5_00009,Test,Geodesic
6016,LSTM,0.1,5,Medium,RMSE,11.303858757019045,0,RMSprop,84752_00000,Validation,OSRM
6017,LSTM,0.1,5,Medium,MAPE,0.2320483475923538,0,RMSprop,84752_00000,Validation,OSRM
6018,LSTM,0.1,5,Medium,MAE,7.389666080474853,0,RMSprop,84752_00000,Validation,OSRM
6019,LSTM,0.1,5,Medium,MSE,177.92283630371094,0,RMSprop,84752_00000,Validation,OSRM
6020,LSTM,0.1,5,Medium,RMSE,11.466341018676758,1,RMSprop,84752_00000,Validation,OSRM
6021,LSTM,0.1,5,Medium,MAPE,0.237718403339386,1,RMSprop,84752_00000,Validation,OSRM
6022,LSTM,0.1,5,Medium,MAE,7.634927749633789,1,RMSprop,84752_00000,Validation,OSRM
6023,LSTM,0.1,5,Medium,MSE,184.30718994140625,1,RMSprop,84752_00000,Validation,OSRM
6024,LSTM,0.1,5,Medium,RMSE,11.434700965881348,2,RMSprop,84752_00000,Validation,OSRM
6025,LSTM,0.1,5,Medium,MAPE,0.236637532711029,2,RMSprop,84752_00000,Validation,OSRM
6026,LSTM,0.1,5,Medium,MAE,7.586833477020264,2,RMSprop,84752_00000,Validation,OSRM
6027,LSTM,0.1,5,Medium,MSE,183.11248779296875,2,RMSprop,84752_00000,Validation,OSRM
6028,LSTM,0.1,5,Medium,RMSE,11.418519973754885,3,RMSprop,84752_00000,Validation,OSRM
6029,LSTM,0.1,5,Medium,MAPE,0.2360855787992477,3,RMSprop,84752_00000,Validation,OSRM
6030,LSTM,0.1,5,Medium,MAE,7.56246280670166,3,RMSprop,84752_00000,Validation,OSRM
6031,LSTM,0.1,5,Medium,MSE,182.5016632080078,3,RMSprop,84752_00000,Validation,OSRM
6032,LSTM,0.1,5,Medium,RMSE,11.415574073791504,4,RMSprop,84752_00000,Validation,OSRM
6033,LSTM,0.1,5,Medium,MAPE,0.2359848767518997,4,RMSprop,84752_00000,Validation,OSRM
6034,LSTM,0.1,5,Medium,MAE,7.558048248291016,4,RMSprop,84752_00000,Validation,OSRM
6035,LSTM,0.1,5,Medium,MSE,182.38975524902344,4,RMSprop,84752_00000,Validation,OSRM
6036,LSTM,0.1,5,Medium,RMSE,11.41230583190918,5,RMSprop,84752_00000,Validation,OSRM
6037,LSTM,0.1,5,Medium,MAPE,0.2358699440956115,5,RMSprop,84752_00000,Validation,OSRM
6038,LSTM,0.1,5,Medium,MAE,7.553009986877441,5,RMSprop,84752_00000,Validation,OSRM
6039,LSTM,0.1,5,Medium,MSE,182.2623291015625,5,RMSprop,84752_00000,Validation,OSRM
6040,LSTM,0.1,5,Medium,RMSE,11.303858757019045,5,RMSprop,84752_00000,Test,OSRM
6041,LSTM,0.1,5,Medium,MAPE,0.2320483475923538,5,RMSprop,84752_00000,Test,OSRM
6042,LSTM,0.1,5,Medium,MAE,7.389666080474853,5,RMSprop,84752_00000,Test,OSRM
6043,LSTM,0.1,5,Medium,MSE,177.92283630371094,5,RMSprop,84752_00000,Test,OSRM
6044,LSTM,0.7,1,Medium,RMSE,15.834978103637695,0,AdamW,84752_00001,Validation,OSRM
6045,LSTM,0.7,1,Medium,MAPE,0.3386448919773102,0,AdamW,84752_00001,Validation,OSRM
6046,LSTM,0.7,1,Medium,MAE,13.356701850891112,0,AdamW,84752_00001,Validation,OSRM
6047,LSTM,0.7,1,Medium,MSE,306.402587890625,0,AdamW,84752_00001,Validation,OSRM
6048,LSTM,0.7,1,Medium,RMSE,10.464119911193848,1,AdamW,84752_00001,Validation,OSRM
6049,LSTM,0.7,1,Medium,MAPE,0.2082330733537674,1,AdamW,84752_00001,Validation,OSRM
6050,LSTM,0.7,1,Medium,MAE,7.044902801513672,1,AdamW,84752_00001,Validation,OSRM
6051,LSTM,0.7,1,Medium,MSE,152.1944122314453,1,AdamW,84752_00001,Validation,OSRM
6052,LSTM,0.7,1,Medium,RMSE,11.243042945861816,2,AdamW,84752_00001,Validation,OSRM
6053,LSTM,0.7,1,Medium,MAPE,0.2285537868738174,2,AdamW,84752_00001,Validation,OSRM
6054,LSTM,0.7,1,Medium,MAE,7.919089794158935,2,AdamW,84752_00001,Validation,OSRM
6055,LSTM,0.7,1,Medium,MSE,175.20559692382812,2,AdamW,84752_00001,Validation,OSRM
6056,LSTM,0.7,1,Medium,RMSE,10.924973487854004,3,AdamW,84752_00001,Validation,OSRM
6057,LSTM,0.7,1,Medium,MAPE,0.2203947901725769,3,AdamW,84752_00001,Validation,OSRM
6058,LSTM,0.7,1,Medium,MAE,7.510939598083496,3,AdamW,84752_00001,Validation,OSRM
6059,LSTM,0.7,1,Medium,MSE,166.34495544433594,3,AdamW,84752_00001,Validation,OSRM
6060,LSTM,0.7,1,Medium,RMSE,11.332674980163574,4,AdamW,84752_00001,Validation,OSRM
6061,LSTM,0.7,1,Medium,MAPE,0.231196328997612,4,AdamW,84752_00001,Validation,OSRM
6062,LSTM,0.7,1,Medium,MAE,8.014226913452148,4,AdamW,84752_00001,Validation,OSRM
6063,LSTM,0.7,1,Medium,MSE,178.02220153808594,4,AdamW,84752_00001,Validation,OSRM
6064,LSTM,0.7,1,Medium,RMSE,11.31913948059082,5,AdamW,84752_00001,Validation,OSRM
6065,LSTM,0.7,1,Medium,MAPE,0.2312506437301635,5,AdamW,84752_00001,Validation,OSRM
6066,LSTM,0.7,1,Medium,MAE,7.834737777709961,5,AdamW,84752_00001,Validation,OSRM
6067,LSTM,0.7,1,Medium,MSE,179.9541778564453,5,AdamW,84752_00001,Validation,OSRM
6068,LSTM,0.7,1,Medium,RMSE,11.02216339111328,6,AdamW,84752_00001,Validation,OSRM
6069,LSTM,0.7,1,Medium,MAPE,0.216882973909378,6,AdamW,84752_00001,Validation,OSRM
6070,LSTM,0.7,1,Medium,MAE,7.565353393554687,6,AdamW,84752_00001,Validation,OSRM
6071,LSTM,0.7,1,Medium,MSE,168.17173767089844,6,AdamW,84752_00001,Validation,OSRM
6072,LSTM,0.7,1,Medium,RMSE,10.464119911193848,6,AdamW,84752_00001,Test,OSRM
6073,LSTM,0.7,1,Medium,MAPE,0.2082330733537674,6,AdamW,84752_00001,Test,OSRM
6074,LSTM,0.7,1,Medium,MAE,7.044902801513672,6,AdamW,84752_00001,Test,OSRM
6075,LSTM,0.7,1,Medium,MSE,152.1944122314453,6,AdamW,84752_00001,Test,OSRM
6076,LSTM,0.5,10,Medium,RMSE,11.294572830200195,0,RMSprop,84752_00002,Validation,OSRM
6077,LSTM,0.5,10,Medium,MAPE,0.2317587882280349,0,RMSprop,84752_00002,Validation,OSRM
6078,LSTM,0.5,10,Medium,MAE,7.3786940574646,0,RMSprop,84752_00002,Validation,OSRM
6079,LSTM,0.5,10,Medium,MSE,177.53692626953125,0,RMSprop,84752_00002,Validation,OSRM
6080,LSTM,0.5,10,Medium,RMSE,11.456008911132812,1,RMSprop,84752_00002,Validation,OSRM
6081,LSTM,0.5,10,Medium,MAPE,0.237364262342453,1,RMSprop,84752_00002,Validation,OSRM
6082,LSTM,0.5,10,Medium,MAE,7.619060516357422,1,RMSprop,84752_00002,Validation,OSRM
6083,LSTM,0.5,10,Medium,MSE,183.91673278808597,1,RMSprop,84752_00002,Validation,OSRM
6084,LSTM,0.5,10,Medium,RMSE,11.440458297729492,2,RMSprop,84752_00002,Validation,OSRM
6085,LSTM,0.5,10,Medium,MAPE,0.2368384152650833,2,RMSprop,84752_00002,Validation,OSRM
6086,LSTM,0.5,10,Medium,MAE,7.595756530761719,2,RMSprop,84752_00002,Validation,OSRM
6087,LSTM,0.5,10,Medium,MSE,183.33425903320312,2,RMSprop,84752_00002,Validation,OSRM
6088,LSTM,0.5,10,Medium,RMSE,11.425376892089844,3,RMSprop,84752_00002,Validation,OSRM
6089,LSTM,0.5,10,Medium,MAPE,0.2363200485706329,3,RMSprop,84752_00002,Validation,OSRM
6090,LSTM,0.5,10,Medium,MAE,7.572762489318848,3,RMSprop,84752_00002,Validation,OSRM
6091,LSTM,0.5,10,Medium,MSE,182.7631378173828,3,RMSprop,84752_00002,Validation,OSRM
6092,LSTM,0.5,10,Medium,RMSE,11.429789543151855,4,RMSprop,84752_00002,Validation,OSRM
6093,LSTM,0.5,10,Medium,MAPE,0.236473262310028,4,RMSprop,84752_00002,Validation,OSRM
6094,LSTM,0.5,10,Medium,MAE,7.57957124710083,4,RMSprop,84752_00002,Validation,OSRM
6095,LSTM,0.5,10,Medium,MSE,182.93206787109372,4,RMSprop,84752_00002,Validation,OSRM
6096,LSTM,0.5,10,Medium,RMSE,11.416176795959473,5,RMSprop,84752_00002,Validation,OSRM
6097,LSTM,0.5,10,Medium,MAPE,0.2360061556100845,5,RMSprop,84752_00002,Validation,OSRM
6098,LSTM,0.5,10,Medium,MAE,7.558945655822754,5,RMSprop,84752_00002,Validation,OSRM
6099,LSTM,0.5,10,Medium,MSE,182.41290283203125,5,RMSprop,84752_00002,Validation,OSRM
6100,LSTM,0.5,10,Medium,RMSE,11.294572830200195,5,RMSprop,84752_00002,Test,OSRM
6101,LSTM,0.5,10,Medium,MAPE,0.2317587882280349,5,RMSprop,84752_00002,Test,OSRM
6102,LSTM,0.5,10,Medium,MAE,7.3786940574646,5,RMSprop,84752_00002,Test,OSRM
